group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,6.7697798616414273,2.7486737918925672,0.035544577748908027,0.02791473883752698,1.9150867345289557,4.7036504524477705,0.98383917096619,0.29551073464004846,81.003530178239032,16.854195985435553,443.8446240554411,0,157.09782608695653,37.936399999999999,184,62.839130434782618,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,30.1904,184,62.882608695652181,3.7042095356298015,3.3248416556461819,-0.018903661012469986,-0.013062007348552368,0.24681172195617984,0.011730500089172757,0.0020991685974260932,-0.012414053856319773,-0.15562587224090407,0.15355041151580551,-14.157149164998259,0,3.7042095356298015,3.3248416556461819,0.018903661012469986,0.013062007348552368,0.24681172195617984,0.011730500089172757,0.0020991685974260932,0.012414053856319773,-0.15562587224090407,-0.15355041151580551,14.157149164998259,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,8.2441514154717837,3.5964695217760836,0.029995408558617771,0.022390648574936962,1.9886343706096559,4.7309705230772794,0.97927631397410975,0.25002124578619733,88.948678060023795,9.3688506875247484,88.477027713102331,0,34.923913043478258,43.154499999999999,184,13.969565217391304,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,36.257100000000001,184,14.154347826086957,5.6243229291070325,4.5880888375567945,-0.027319938718225308,-0.019556762852532831,0.3481006459521272,0.051385974824337488,0.0019014513041771819,-0.066837106061728935,5.9313370378964976,-5.520803075392573,-257.91728485272506,0,5.6243229291070325,4.5880888375567945,0.027319938718225308,0.019556762852532831,0.3481006459521272,0.051385974824337488,0.0019014513041771819,0.066837106061728935,5.9313370378964976,5.520803075392573,257.91728485272506,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,10.049548692677623,4.9892279823378729,0.024366038037780299,0.01557301635295953,2.1037730324932062,4.8273737762896376,0.98729594448657632,0.14815016541037809,90.410417800615036,8.0648547257973284,21.954084926526416,0,36.445652173913047,43.933399999999999,184,14.57826086956522,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,33.598199999999999,184,14.154347826086957,7.4297202063128722,5.9808472981185838,-0.03294930923906278,-0.026374395074510261,0.46323930783567757,0.1477892280366957,0.0099210818166437509,-0.16870818643754817,7.3930767784877389,-6.8247990371199929,-324.44022763930093,0,7.4297202063128722,5.9808472981185838,0.03294930923906278,0.026374395074510261,0.46323930783567757,0.1477892280366957,0.0099210818166437509,0.16870818643754817,7.3930767784877389,6.8247990371199929,324.44022763930093,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,7.2181113745827847,2.8807627261973199,0.033756451244974568,0.025507925599932622,1.9304498066337419,4.7238599649173594,0.98072321257760553,0.262032072711401,84.815741536380102,13.175122327388754,283.00808321255766,0,54.456521739130437,46.166200000000003,184,21.782608695652176,2.4827230153923194,-1.0609365793513219,0.058227239583351409,0.042763093352489019,1.6344731490154816,4.6898719189224547,0.97902195907774647,0.30542455130529123,81.595814377084281,16.271377578568782,424.11304180419802,0,54.929347826086953,32.767099999999999,184,21.971739130434784,4.7353883591904653,3.9416993055486418,-0.024470788338376841,-0.017255167752556397,0.29597665761826031,0.033988045994904681,0.0017012534998590567,-0.043392478593890227,3.2199271592958212,-3.0962552511800272,-141.10495859164035,0,4.7353883591904653,3.9416993055486418,0.024470788338376841,0.017255167752556397,0.29597665761826031,0.033988045994904681,0.0017012534998590567,0.043392478593890227,3.2199271592958212,3.0962552511800272,141.10495859164035,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,10.263706010517099,5.1329347477441178,0.023772620199284861,0.01548742900230776,2.1124327081606582,4.8320990729720847,0.98904905516148778,0.1456608523808729,87.382933546037364,10.789615259673889,75.00661175816137,0,55.423913043478258,45.463000000000001,184,22.169565217391305,2.4827230153923194,-1.0609365793513219,0.058227239583351409,0.042763093352489019,1.6344731490154816,4.6898719189224547,0.97902195907774647,0.30542455130529123,81.595814377084281,16.271377578568782,424.11304180419802,0,54.929347826086953,34.848599999999998,184,21.971739130434784,7.7809829951247798,6.1938713270954402,-0.034454619384066548,-0.027275664350181257,0.47795955914517663,0.14222715404963004,0.010027096083741305,-0.15976369892441833,5.7871191689530832,-5.4817623188948925,-349.10643004603662,0,7.7809829951247798,6.1938713270954402,0.034454619384066548,0.027275664350181257,0.47795955914517663,0.14222715404963004,0.010027096083741305,0.15976369892441833,5.7871191689530832,5.4817623188948925,349.10643004603662,0
noisy,white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,11.211118532153591,6.1260040275967729,0.021316035059620979,0.01590774253894784,2.1813994425512679,4.8713765107081786,0.99622255603559839,0.11455287903076782,90.234993219675772,8.2202306172454307,107.03470528474247,0,156.85326086956522,37.466099999999997,184,62.741304347826087,4.4533438654896678,0.4579239249812434,0.046408246496244289,0.032467234403101258,1.7571757688565552,4.8587809350507101,0.99487460719550935,0.12574951877692792,90.127841944801787,8.3152846009619719,110.57302183991452,0,157.03804347826087,29.630299999999998,184,62.815217391304351,6.7577746666639236,5.6680801026155292,-0.02509221143662331,-0.016559491864153418,0.4242236736947127,0.012595575657468494,0.0013479488400890416,-0.0111966397461601,0.1071512748739849,-0.095053983716541168,-3.5383165551720452,0,6.7577746666639236,5.6680801026155292,0.02509221143662331,0.016559491864153418,0.4242236736947127,0.012595575657468494,0.0013479488400890416,0.0111966397461601,0.1071512748739849,0.095053983716541168,3.5383165551720452,0
noisy,white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,13.290081695300852,7.7466070270331677,0.01677869840462173,0.01053606103733656,2.3104219861819724,4.9131926505779404,0.9970775585116578,0.074033035696521116,91.86848274793654,6.784973363844343,34.81931384527887,0,158.85869565217391,40.1357,184,63.543478260869563,4.4533438654896678,0.4579239249812434,0.046408246496244289,0.032467234403101258,1.7571757688565552,4.8587809350507101,0.99487460719550935,0.12574951877692792,90.127841944801787,8.3152846009619719,110.57302183991452,0,157.03804347826087,29.607299999999999,184,62.815217391304351,8.8367378298111845,7.288683102051924,-0.029629548091622559,-0.021931173365764698,0.55324621732541712,0.054411715527230342,0.0022029513161484493,-0.0517164830804068,1.7406408031347524,-1.5303112371176288,-75.753707994635647,0,8.8367378298111845,7.288683102051924,0.029629548091622559,0.021931173365764698,0.55324621732541712,0.054411715527230342,0.0022029513161484493,0.0517164830804068,1.7406408031347524,1.5303112371176288,75.753707994635647,0
noisy,white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,9.9892172864324351,5.138506410269291,0.024535871482062859,0.0165377301769414,2.1146102259769934,4.8413486049223087,0.99087694027607676,0.13838935652515935,94.522124813346082,4.5069003105939069,21.991415632127399,0,35.907608695652172,42.311700000000002,184,14.36304347826087,3.3925311225938048,-0.40109135303513188,0.052436753601443398,0.035607221468943212,1.6948097166529521,4.8168045912383981,0.98892675661530127,0.16244474423214939,91.687756505119381,6.9425065989565464,78.415093063547118,0,35.505434782608695,32.432499999999997,184,14.202173913043479,6.5966861638386298,5.5395977633044229,-0.027900882119380539,-0.019069491292001813,0.41980050932404134,0.02454401368391057,0.0019501836607754841,-0.024055387706990033,2.8343683082267006,-2.4356062883626395,-56.423677431419719,0,6.5966861638386298,5.5395977633044229,0.027900882119380539,0.019069491292001813,0.41980050932404134,0.02454401368391057,0.0019501836607754841,0.024055387706990033,2.8343683082267006,2.4356062883626395,56.423677431419719,0
noisy,white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,10.161794908613109,5.1590402881285682,0.024053185857207889,0.016822036491942489,2.1132272168983022,4.8536993322131146,0.99325576688934658,0.12873053352882646,91.721406289132929,6.9131516560488215,73.528578754832282,0,54.288043478260867,42.950099999999999,184,21.71521739130435,3.3851120114184408,-0.37684898167900877,0.052481561941893122,0.035825650294608637,1.6959460124812265,4.8346881797455019,0.99155022661720948,0.14665983546106745,90.438552976575366,8.0399630818436805,105.03625946223525,0,54.875,33.905299999999997,184,21.950000000000003,6.776682897194668,5.5358892698075772,-0.028428376084685233,-0.019003613802666148,0.41728120441707572,0.019011152467612646,0.001705540272137096,-0.017929301932240987,1.2828533125575632,-1.1268114257948589,-31.507680707402969,0,6.776682897194668,5.5358892698075772,0.028428376084685233,0.019003613802666148,0.41728120441707572,0.019011152467612646,0.001705540272137096,0.017929301932240987,1.2828533125575632,1.1268114257948589,31.507680707402969,0
noisy,white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,11.013293142260194,6.239883665574788,0.02180708896637136,0.01281926065976283,2.2010874496337012,4.8739505727882113,0.9923130092762743,0.10628406614604934,95.306449046558299,3.8458165291842894,6.5981422761432524,0,36.972826086956523,43.8598,184,14.78913043478261,3.3925311225938048,-0.40109135303513188,0.052436753601443398,0.035607221468943212,1.6948097166529521,4.8168045912383981,0.98892675661530127,0.16244474423214939,91.687756505119381,6.9425065989565464,78.415093063547118,0,35.505434782608695,32.139000000000003,184,14.202173913043479,7.6207620196663886,6.6409750186099199,-0.030629664635072038,-0.022787960809180382,0.50627773298074907,0.057145981549813207,0.0033862526609730326,-0.056160678086100049,3.6186925414389179,-3.096690069772257,-71.816950787403869,0,7.6207620196663886,6.6409750186099199,0.030629664635072038,0.022787960809180382,0.50627773298074907,0.057145981549813207,0.0033862526609730326,0.056160678086100049,3.6186925414389179,3.096690069772257,71.816950787403869,0
noisy,white_12,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_12db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,11.639597652269973,6.6147469070320453,0.020290019754751261,0.012120224383443141,2.2282316266916125,4.8893329108570214,0.99447117045004674,0.093819374128140731,93.130338785040635,5.693614535703194,27.671865205053564,0,56.119565217391305,43.911099999999998,184,22.447826086956525,3.3851120114184408,-0.37684898167900877,0.052481561941893122,0.035825650294608637,1.6959460124812265,4.8346881797455019,0.99155022661720948,0.14665983546106745,90.438552976575366,8.0399630818436805,105.03625946223525,0,54.875,33.8596,184,21.950000000000003,8.2544856408515326,6.9915958887110543,-0.032191542187141861,-0.023705425911165496,0.532285614210386,0.054644731111519462,0.0029209438328372528,-0.052840461332926719,2.6917858084652693,-2.3463485461404865,-77.364394257181686,0,8.2544856408515326,6.9915958887110543,0.032191542187141861,0.023705425911165496,0.532285614210386,0.054644731111519462,0.0029209438328372528,0.052840461332926719,2.6917858084652693,2.3463485461404865,77.364394257181686,0
noisy,colored_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\colored_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,0.71295180118818013,-1.8442334941941052,0.071386281862848705,0.056482242714577073,1.5344894011845076,3.9826505589249197,0.71426570248059751,1.05945447551243,57.141465345265921,44.771211575191394,51.420915833249019,0,34.695652173913047,40.103200000000001,184,13.878260869565219,-0.23846535673931554,-2.7974227651707118,0.079649970689657928,0.062183756143801228,1.4640071844562916,3.9836514854608325,0.71664253627655627,1.0677108635379828,59.937235208181036,40.949780092243948,86.416464921496924,0,34.016304347826086,31.9529,184,13.606521739130436,0.9514171579274957,0.95318927097660655,-0.0082636888268092235,-0.0057015134292241545,0.070482216728215974,-0.0010009265359127717,-0.002376833795958766,-0.008256388025552841,-2.7957698629151153,3.8214314829474461,-34.995549088247905,0,0.9514171579274957,0.95318927097660655,0.0082636888268092235,0.0057015134292241545,0.070482216728215974,-0.0010009265359127717,-0.002376833795958766,0.008256388025552841,-2.7957698629151153,-3.8214314829474461,34.995549088247905,0
noisy,colored_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\colored_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,0.82298720566329542,-1.5852379015084144,0.07048764357458645,0.056071054755164468,1.5510797147008715,3.9882461484200733,0.72306677241790052,1.0835045459161854,57.327461952959844,44.511232870719716,120.44369197405042,0,153.21739130434781,43.966299999999997,184,61.286956521739128,-0.22936369359008582,-2.6975773280716417,0.079566551772136271,0.062400888829925741,1.4696195645485879,3.9930878551410292,0.72535661611417757,1.0776033588844449,58.995918981102804,42.216153142922458,124.33258682732179,0,153.03260869565219,35.738999999999997,184,61.213043478260879,1.0523508992533812,1.1123394265632274,-0.0090789081975498204,-0.006329834074761273,0.081460150152283584,-0.0048417067209558518,-0.0022898436962770496,0.0059011870317404735,-1.66845702814296,2.2950797277972583,-3.888894853271367,0,1.0523508992533812,1.1123394265632274,0.0090789081975498204,0.006329834074761273,0.081460150152283584,-0.0048417067209558518,-0.0022898436962770496,-0.0059011870317404735,-1.66845702814296,-2.2950797277972583,3.888894853271367,0
noisy,colored_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\colored_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,0.71295180118818013,-1.8442334941941052,0.071386281862848705,0.056482242714577073,1.5344894011845076,3.9826505589249197,0.71426570248059751,1.05945447551243,57.141465345265921,44.771211575191394,51.420915833249019,0,34.695652173913047,41.665900000000001,184,13.878260869565219,-0.23846535673931554,-2.7974227651707118,0.079649970689657928,0.062183756143801228,1.4640071844562916,3.9836514854608325,0.71664253627655627,1.0677108635379828,59.937235208181036,40.949780092243948,86.416464921496924,0,34.016304347826086,31.424299999999999,184,13.606521739130436,0.9514171579274957,0.95318927097660655,-0.0082636888268092235,-0.0057015134292241545,0.070482216728215974,-0.0010009265359127717,-0.002376833795958766,-0.008256388025552841,-2.7957698629151153,3.8214314829474461,-34.995549088247905,0,0.9514171579274957,0.95318927097660655,0.0082636888268092235,0.0057015134292241545,0.070482216728215974,-0.0010009265359127717,-0.002376833795958766,0.008256388025552841,-2.7957698629151153,-3.8214314829474461,34.995549088247905,0
