group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,16000,False,True,9.0195742344491663,10.280255435837409,0.030047088112114761,0.01445841292403437,2.5000786015588652,4.9191487020086324,0.99488626500606803,0.065427994397966233,98.644958414696745,1.0914448485191173,0.028090827635582669,0,39.99666666666667,300,15.998666666666669,4.7522201929949475,3.4363176349626761,0.049110017921553818,0.024996530383777991,1.9863195916400986,4.8886136812634033,0.99071650240445885,0.089314158811593936,98.414766746718257,1.2783459699867374,0.01986573267487439,0,35.479999999999997,300,14.192,4.2673540414542188,6.8439378008747331,-0.019062929809439057,-0.010538117459743621,0.51375900991876655,0.030535020745229069,0.0041697626016091727,-0.023886164413627703,0.23019166797848811,-0.18690112146762017,0.0082250949607082791,0,4.2673540414542188,6.8439378008747331,0.019062929809439057,0.010538117459743621,0.51375900991876655,0.030535020745229069,0.0041697626016091727,0.023886164413627703,0.23019166797848811,0.18690112146762017,-0.0082250949607082791,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,False,9.9738882846712524,11.629470156203082,0.026920721055893999,0.01246235617458377,2.6032467757384139,4.9369166630733243,0.99633823483382344,0.050748403412318191,99.26424678372139,0.59077858415515161,0.01811877494053802,0,60,300,24,4.9461755412138446,3.6747434362150093,0.048025547567241519,0.024105331541771219,2.0046817801453423,4.9071311960748076,0.99297067713216425,0.074332869104147062,98.177783511654965,1.4712186700276702,0.01019216214597268,0,51.926666666666669,300,20.770666666666671,5.0277127434574078,7.9547267199880727,-0.02110482651134752,-0.011642975367187449,0.59856499559307164,0.029785466998516696,0.0033675577016591962,-0.023584465691828871,1.0864632720664247,-0.88044008587251854,0.0079266127945653402,0,5.0277127434574078,7.9547267199880727,0.02110482651134752,0.011642975367187449,0.59856499559307164,0.029785466998516696,0.0033675577016591962,0.023584465691828871,1.0864632720664247,0.88044008587251854,-0.0079266127945653402,0
noisy,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,24000,False,True,9.9738882846712524,11.629470156203082,0.026920721055893999,0.01246235617458377,2.6032467757384139,4.9369166630733243,0.99633823483382344,0.050748403412318191,99.26424678372139,0.59077858415515161,0.01811877494053802,0,60,300,24,4.9461755412138446,3.6747434362150093,0.048025547567241519,0.024105331541771219,2.0046817801453423,4.9071311960748076,0.99297067713216425,0.074332869104147062,98.177783511654965,1.4712186700276702,0.01019216214597268,0,51.926666666666669,300,20.770666666666671,5.0277127434574078,7.9547267199880727,-0.02110482651134752,-0.011642975367187449,0.59856499559307164,0.029785466998516696,0.0033675577016591962,-0.023584465691828871,1.0864632720664247,-0.88044008587251854,0.0079266127945653402,0,5.0277127434574078,7.9547267199880727,0.02110482651134752,0.011642975367187449,0.59856499559307164,0.029785466998516696,0.0033675577016591962,0.023584465691828871,1.0864632720664247,0.88044008587251854,-0.0079266127945653402,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,5.5934283175379464,1.6903438733029077,0.040699674564197021,0.031691601012231382,1.8303363100126449,4.5274137276727293,0.94140378597279806,0.48249098955778658,82.809132104725848,15.090547164689468,57.110553848225386,0,39.978260869565219,184,15.991304347826087,0.17869479500533408,-2.5731768638963106,0.075915002861440747,0.059014378688874311,1.4996967291832908,4.4096325050077887,0.92577258702693022,0.68173010265052036,69.118979627244968,29.54726591508544,1284.8480133389642,0,34.576086956521742,184,13.830434782608698,5.4147335225326128,4.2635207371992188,-0.035215328297243727,-0.027322777676642929,0.33063958082935407,0.11778122266494062,0.015631198945867841,-0.19923911309273379,13.690152477480879,-14.456718750395972,-1227.7374594907387,0,5.4147335225326128,4.2635207371992188,0.035215328297243727,0.027322777676642929,0.33063958082935407,0.11778122266494062,0.015631198945867841,0.19923911309273379,13.690152477480879,14.456718750395972,1227.7374594907387,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,3.3596847033982495,0.18360490422903494,0.052635422982983862,0.040806599996174073,1.7096958323597995,4.4819692951867616,0.93941167611605714,0.56495961804675332,75.003513997044664,23.010817620434665,811.38890668344993,0,59.983695652173914,184,23.993478260869566,-0.26214564351463643,-2.8405733856714876,0.079867416183701773,0.062358117771132919,1.4782696163009859,4.4180009282155162,0.93076730535761687,0.67849375159736691,65.770761686771237,33.519583813997848,1886.264232316888,0,53.543478260869563,184,21.417391304347827,3.6218303469128861,3.0241782899005227,-0.027231993200717911,-0.021551517774958846,0.23142621605881364,0.063968366971245416,0.0086443707584402674,-0.11353413355061359,9.2327523102734261,-10.508766193563183,-1074.875325633438,0,3.6218303469128861,3.0241782899005227,0.027231993200717911,0.021551517774958846,0.23142621605881364,0.063968366971245416,0.0086443707584402674,0.11353413355061359,9.2327523102734261,10.508766193563183,1074.875325633438,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,0.71925250076558078,-1.5806931235670516,0.071334517399009395,0.056966111914259959,1.5630221059209073,4.3614015155284038,0.92436855974928334,0.7983306136133429,64.723588551756961,34.803557394908736,1940.9930264259165,0,160,184,64,-0.24093166319251708,-2.7835647408965483,0.079672590033984567,0.062940489237404321,1.4784483115808529,4.3933820392054859,0.92844209443919767,0.73019583640605557,64.876519088150374,34.614754332737476,1993.7556088568367,0,156.32065217391303,184,62.528260869565216,0.96018416395809791,1.2028716173294967,-0.0083380726349751716,-0.0059743773231443614,0.084573794340054409,-0.03198052367708204,-0.0040735346899143376,0.068134777207287334,-0.15293053639341281,0.18880306217126019,-52.762582430920247,0,0.96018416395809791,1.2028716173294967,0.0083380726349751716,0.0059743773231443614,0.084573794340054409,-0.03198052367708204,-0.0040735346899143376,-0.068134777207287334,-0.15293053639341281,-0.18880306217126019,52.762582430920247,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,True,8.0821329557763768,3.2968656553377707,0.0305601657000984,0.021159742290012721,1.9667162314059583,4.7114016290840439,0.97019035330752323,0.25900300662825815,78.039656050157831,19.836246207685861,218.38968550368207,0,59.978260869565219,184,23.991304347826087,-0.26214564351463643,-2.8405733856714876,0.079867416183701773,0.062358117771132919,1.4782696163009859,4.4180009282155162,0.93076730535761687,0.67849375159736691,65.770761686771237,33.519583813997848,1886.264232316888,0,53.543478260869563,184,21.417391304347827,8.3442785992910125,6.1374390410092587,-0.049307250483603376,-0.041198375481120195,0.48844661510497245,0.29340070086852776,0.039423047949906365,-0.41949074496910876,12.268894363386593,-13.683337606311987,-1667.8745468132058,0,8.3442785992910125,6.1374390410092587,0.049307250483603376,0.041198375481120195,0.48844661510497245,0.29340070086852776,0.039423047949906365,0.41949074496910876,12.268894363386593,13.683337606311987,1667.8745468132058,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,6.5773448642116801,2.2016351801757921,0.036340852358402738,0.026204339178133629,1.8765313335694742,4.6686469626672578,0.96714385503498512,0.31198361978481626,69.197286334715571,29.456683115971007,518.16335788604681,0,160,184,64,-0.24093166319251708,-2.7835647408965483,0.079672590033984567,0.062940489237404321,1.4784483115808529,4.3933820392054859,0.92844209443919767,0.73019583640605557,64.876519088150374,34.614754332737476,1993.7556088568367,0,156.32065217391303,184,62.528260869565216,6.8182765274041968,4.9851999210723399,-0.043331737675581829,-0.036736150059270695,0.39808302198862133,0.27526492346177189,0.038701760595787449,-0.41821221662123931,4.3207672465651967,-5.1580712167664693,-1475.5922509707898,0,6.8182765274041968,4.9851999210723399,0.043331737675581829,0.036736150059270695,0.39808302198862133,0.27526492346177189,0.038701760595787449,0.41821221662123931,4.3207672465651967,5.1580712167664693,1475.5922509707898,0
noisy,white_0,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_0db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,8.629223269881571,3.5766269777744681,0.02869466698951114,0.019469913104591681,1.9912301619979069,4.7197197809627305,0.96872463332946956,0.24545241951159458,84.39233636283636,13.575487191765625,14.505641501056125,0,39.989130434782609,184,15.995652173913044,0.17869479500533408,-2.5731768638963106,0.075915002861440747,0.059014378688874311,1.4996967291832908,4.4096325050077887,0.92577258702693022,0.68173010265052036,69.118979627244968,29.54726591508544,1284.8480133389642,0,34.576086956521742,184,13.830434782608698,8.4505284748762364,6.1498038416707788,-0.047220335871929607,-0.03954446558428263,0.49153343281461614,0.31008727595494179,0.042952046302539348,-0.43627768313892579,15.273356735591392,-15.971778723319815,-1270.3423718379081,0,8.4505284748762364,6.1498038416707788,0.047220335871929607,0.03954446558428263,0.49153343281461614,0.31008727595494179,0.042952046302539348,0.43627768313892579,15.273356735591392,15.971778723319815,1270.3423718379081,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,True,10.836927197706521,5.2391277664393865,0.022254405268725842,0.015729428813598779,2.1136805727567434,4.8228222257683333,0.98982312817199247,0.15710624915903401,84.401321373207026,13.566970274246653,120.85243890253139,0,160,184,64,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,184,62.882608695652181,7.7713568716948949,5.8152956301930008,-0.032193833492652174,-0.025247317372480569,0.44540556018396749,0.13090227340973559,0.0080831258032285636,-0.15081853933733422,3.2421653227270895,-3.1336752996730937,-337.14933431790797,0,7.7713568716948949,5.8152956301930008,0.032193833492652174,0.025247317372480569,0.44540556018396749,0.13090227340973559,0.0080831258032285636,0.15081853933733422,3.2421653227270895,3.1336752996730937,337.14933431790797,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,64000,False,False,6.7218637732658095,2.8393052625741135,0.035741202806385833,0.028597777407870319,1.9182110032403989,4.6727882584480476,0.98136909298799424,0.33500724215442618,80.915405127300843,16.941276656486806,436.92539577504022,0,160,184,64,3.0655703260116258,-0.57616786375361462,0.054448238761378012,0.040976746186079348,1.6682750125727759,4.6919199523585977,0.98174000236876391,0.30792478849636823,81.159156050479936,16.700645573919747,458.00177322043936,0,157.20652173913044,184,62.882608695652181,3.6562934472541837,3.4154731263277283,-0.018707035954992179,-0.012378968778209029,0.24993599066762306,-0.01913169391055014,-0.0003709093807696684,0.027082453658057948,-0.24375092317909264,0.24063108256705945,-21.076377445399146,0,3.6562934472541837,3.4154731263277283,0.018707035954992179,0.012378968778209029,0.24993599066762306,-0.01913169391055014,-0.0003709093807696684,-0.027082453658057948,-0.24375092317909264,-0.24063108256705945,21.076377445399146,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,False,9.0430151699809365,4.2195270182553175,0.02735971656624258,0.019907312928278631,2.0379212606467276,4.7508678373275508,0.98167463051693704,0.22884925828202238,91.383378764548624,7.2085260525091464,13.339966382820368,0,39.978260869565219,184,15.991304347826087,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,184,14.154347826086957,6.4231866836161853,5.2111463340360284,-0.029955630710600499,-0.022040098499191162,0.39738753598919896,0.071283289074608902,0.0042997678470044765,-0.08800909356590389,8.3660377424213266,-7.681127710408175,-333.054346183007,0,6.4231866836161853,5.2111463340360284,0.029955630710600499,0.022040098499191162,0.39738753598919896,0.071283289074608902,0.0042997678470044765,0.08800909356590389,8.3660377424213266,7.681127710408175,333.054346183007,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,16000,False,True,10.519311584700457,5.3827293017218043,0.023083240331040939,0.014501870045120401,2.1344069858535408,4.8287222886393026,0.98723356403148488,0.14657499527472642,92.409106446638603,6.3155726063471427,3.7778776980471771,0,40,184,16,2.6198284863647507,-0.99161931578071105,0.057315347276843079,0.041947411427469793,1.6405337246575287,4.6795845482529419,0.97737486266993256,0.31685835184792627,83.017341022127297,14.889653762917321,346.39431256582736,0,35.385869565217391,184,14.154347826086957,7.8994830983357058,6.3743486175025152,-0.034232106945802143,-0.027445541382349392,0.49387326119601216,0.14913774038636074,0.0098587013615523134,-0.17028335657319985,9.3917654245113056,-8.5740811565701787,-342.61643486778019,0,7.8994830983357058,6.3743486175025152,0.034232106945802143,0.027445541382349392,0.49387326119601216,0.14913774038636074,0.0098587013615523134,0.17028335657319985,9.3917654245113056,8.5740811565701787,342.61643486778019,0
noisy,white_6,C:\Users\regis\Documents\New project\Github\opuscpp\build\anc_eval\noisy_variants\white_6db.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\voice_normal.wav,voip,24000,False,False,7.6713896798662882,3.2319208033378244,0.03204002663854786,0.023993361635371049,1.9578133094203529,4.7302339569095748,0.98207048559505461,0.25610351548225113,86.498873690719265,11.603103444125676,211.12327860563732,0,59.983695652173914,184,23.993478260869566,2.4827230153923194,-1.0609365793513219,0.058227239583351409,0.042763093352489019,1.6344731490154816,4.6898719189224547,0.97902195907774647,0.30542455130529123,81.595814377084281,16.271377578568782,424.11304180419802,0,54.929347826086953,184,21.971739130434784,5.1886666644739687,4.2928573826891459,-0.026187212944803549,-0.01876973171711797,0.32334016040487135,0.040362037987120125,0.0030485265173081366,-0.049321035823040094,4.9030593136349836,-4.6682741344431058,-212.98976319856069,0,5.1886666644739687,4.2928573826891459,0.026187212944803549,0.01876973171711797,0.32334016040487135,0.040362037987120125,0.0030485265173081366,0.049321035823040094,4.9030593136349836,4.6682741344431058,212.98976319856069,0
