group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
noisy,speech_music_mix,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,voip,16000,False,True,10.531304758241776,12.154717111471919,0.02565655743743539,0.016333203569255821,2.6417498673030506,4.8315452681827793,0.98833930241402035,0.14517995520087212,99.061554263457424,0.7543015063496038,0.26498525480175533,0,42.766304347826086,46.3675,184,17.106521739130436,3.5300870532725206,3.8457107232376275,0.057445930457647967,0.040107507800119478,2.0141023821708952,4.8217932448323815,0.98799354489123847,0.15539896340968945,98.904117795663637,0.88154498192540531,0.12217782413941403,0,43.103260869565219,37.430599999999998,184,17.241304347826087,7.001217704969255,8.3090063882342911,-0.031789373020212577,-0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,-0.010219008208817326,0.15743646779378651,-0.12724347557580151,0.14280743066234131,0,7.001217704969255,8.3090063882342911,0.031789373020212577,0.023774304230863658,0.6276474851321554,0.0097520233503978204,0.00034575752278187544,0.010219008208817326,0.15743646779378651,0.12724347557580151,-0.14280743066234131,0
noisy,speech_music_mix,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\speech_music_mix.wav,voip,24000,False,True,12.799735444309825,15.146342776131691,0.01975954084408724,0.01199640925816595,2.8671230380530148,4.8995373194852947,0.99585948868587781,0.08564466636286433,99.056505430492123,0.75837894015786145,0.24815102148985108,0,63.592391304347828,40.112699999999997,184,25.436956521739134,5.0884919576613541,5.856421388505697,0.048010808875061671,0.033141031832436531,2.1654304121090617,4.8780677475978997,0.99360733839924698,0.10393809564259554,98.853589892624356,0.92242563713077264,0.26834308265669193,0,61.657608695652172,25.346499999999999,184,24.663043478260871,7.7112434866484705,9.289921387625995,-0.028251268030974431,-0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,-0.01829342927973121,0.20291553786776717,-0.16404669697291119,-0.020192061166840858,0,7.7112434866484705,9.289921387625995,0.028251268030974431,0.021144622574270581,0.7016926259439531,0.021469571887394956,0.0022521502866308385,0.01829342927973121,0.20291553786776717,0.16404669697291119,0.020192061166840858,0
noisy,silence_then_music,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,voip,24000,False,True,24.089458259772098,24.703890743426211,0.0086200353293536692,0.0061201990164210301,3.5811763357990061,4.961610382119499,0.99927592366712359,0.032147889733720653,99.806524109437163,0.15493063754167277,0.00040387751860339002,0,58.876666666666665,15.9145,300,23.550666666666668,9.0200727140103645,9.1988596749167737,0.048862796986864,0.036142509097890588,2.4169203542063418,4.9256800722633134,0.99658319293519937,0.061511399140553868,98.885424269096021,0.89666693543467935,0.00026326604037166002,0,61.596666666666664,24.0822,300,24.638666666666666,15.069385545761733,15.505031068509437,-0.040242761657510333,-0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,-0.029363509406833216,0.92109984034114234,-0.74173629789300655,0.00014061147823173,0,15.069385545761733,15.505031068509437,0.040242761657510333,0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,0.029363509406833216,0.92109984034114234,0.74173629789300655,-0.00014061147823173,0
noisy,silence_then_music,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,voip,24000,False,False,24.089458259772098,24.703890743426211,0.0086200353293536692,0.0061201990164210301,3.5811763357990061,4.961610382119499,0.99927592366712359,0.032147889733720653,99.806524109437163,0.15493063754167277,0.00040387751860339002,0,58.876666666666665,18.133700000000001,300,23.550666666666668,9.0200727140103645,9.1988596749167737,0.048862796986864,0.036142509097890588,2.4169203542063418,4.9256800722633134,0.99658319293519937,0.061511399140553868,98.885424269096021,0.89666693543467935,0.00026326604037166002,0,61.596666666666664,23.325399999999998,300,24.638666666666666,15.069385545761733,15.505031068509437,-0.040242761657510333,-0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,-0.029363509406833216,0.92109984034114234,-0.74173629789300655,0.00014061147823173,0,15.069385545761733,15.505031068509437,0.040242761657510333,0.030022310081469557,1.1642559815926643,0.035930309856185616,0.00269273073192422,0.029363509406833216,0.92109984034114234,0.74173629789300655,-0.00014061147823173,0
noisy,silence_then_music,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,voip,64000,False,False,28.079457934236839,28.44380293860155,0.0054451401465285603,0.0039348642496535103,3.8711923817320661,4.973260300615042,0.99966644722092768,0.02238401208263667,99.915626373707639,0.067527392696571722,3.0654155199999998e-09,0,155.21333333333334,22.413499999999999,300,62.085333333333338,9.5124048327283734,9.5235095109780659,0.046170195887058618,0.034456084727924212,2.4427712341208516,4.969497530381469,0.99948876493919414,0.025454112993882779,99.733392139233075,0.21357111397639816,4.1556401100000002e-09,0,155.21333333333334,23.991599999999998,300,62.085333333333338,18.567053101508463,18.920293427623484,-0.040725055740530057,-0.030521220478270703,1.4284211476112145,0.0037627702335729651,0.00017768228173353773,-0.003070100911246109,0.18223423447456355,-0.14604372127982646,-1.0902245900000004e-09,0,18.567053101508463,18.920293427623484,0.040725055740530057,0.030521220478270703,1.4284211476112145,0.0037627702335729651,0.00017768228173353773,0.003070100911246109,0.18223423447456355,0.14604372127982646,1.0902245900000004e-09,0
noisy,silence_then_music,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,voip,64000,False,True,28.079457934236839,28.44380293860155,0.0054451401465285603,0.0039348642496535103,3.8711923817320661,4.973260300615042,0.99966644722092768,0.02238401208263667,99.915626373707639,0.067527392696571722,3.0654155199999998e-09,0,155.21333333333334,20.253399999999999,300,62.085333333333338,9.5124048327283734,9.5235095109780659,0.046170195887058618,0.034456084727924212,2.4427712341208516,4.969497530381469,0.99948876493919414,0.025454112993882779,99.733392139233075,0.21357111397639816,4.1556401100000002e-09,0,155.21333333333334,26.155200000000001,300,62.085333333333338,18.567053101508463,18.920293427623484,-0.040725055740530057,-0.030521220478270703,1.4284211476112145,0.0037627702335729651,0.00017768228173353773,-0.003070100911246109,0.18223423447456355,-0.14604372127982646,-1.0902245900000004e-09,0,18.567053101508463,18.920293427623484,0.040725055740530057,0.030521220478270703,1.4284211476112145,0.0037627702335729651,0.00017768228173353773,0.003070100911246109,0.18223423447456355,0.14604372127982646,1.0902245900000004e-09,0
noisy,silence_then_music,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,voip,16000,False,False,13.096565332860608,13.33002153883786,0.030560024081934159,0.022252930830888671,2.7287823095964132,4.8123260728706336,0.9843436001231749,0.16026663127342419,96.954579274654449,2.4742057640591759,0.0024223278284511,0,41.350000000000001,70.214399999999998,300,16.540000000000003,7.0957984008296568,6.9927045284112799,0.060980648523956342,0.045678294644077681,2.2509681172259257,4.8606601905245181,0.99082097789485157,0.11782757658172804,96.954656352057896,2.4741421653114859,0.0047467533502425904,0,40.616666666666667,60.197499999999998,300,16.246666666666666,6.0007669320309516,6.3373170104265801,-0.030420624442022183,-0.02342536381318901,0.4778141923704875,-0.048334117653884512,-0.0064773777716766734,0.042439054691696149,-7.7077403446423887e-05,6.3598747690019053e-05,-0.0023244255217914904,0,6.0007669320309516,6.3373170104265801,0.030420624442022183,0.02342536381318901,0.4778141923704875,-0.048334117653884512,-0.0064773777716766734,-0.042439054691696149,-7.7077403446423887e-05,-6.3598747690019053e-05,0.0023244255217914904,0
noisy,silence_then_music,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\silence_then_music.wav,voip,16000,False,True,13.096565332860608,13.33002153883786,0.030560024081934159,0.022252930830888671,2.7287823095964132,4.8123260728706336,0.9843436001231749,0.16026663127342419,96.954579274654449,2.4742057640591759,0.0024223278284511,0,41.350000000000001,69.853200000000001,300,16.540000000000003,7.0957984008296568,6.9927045284112799,0.060980648523956342,0.045678294644077681,2.2509681172259257,4.8606601905245181,0.99082097789485157,0.11782757658172804,96.954656352057896,2.4741421653114859,0.0047467533502425904,0,40.616666666666667,56.418199999999999,300,16.246666666666666,6.0007669320309516,6.3373170104265801,-0.030420624442022183,-0.02342536381318901,0.4778141923704875,-0.048334117653884512,-0.0064773777716766734,0.042439054691696149,-7.7077403446423887e-05,6.3598747690019053e-05,-0.0023244255217914904,0,6.0007669320309516,6.3373170104265801,0.030420624442022183,0.02342536381318901,0.4778141923704875,-0.048334117653884512,-0.0064773777716766734,-0.042439054691696149,-7.7077403446423887e-05,-6.3598747690019053e-05,0.0023244255217914904,0
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,24000,False,False,23.984709201933523,24.638714440190974,0.0090198679929097796,0.0065509195302801502,3.5762703948852033,4.9602154291867313,0.99926191894700067,0.033370333086667883,99.63466021095428,0.29280702780405937,0.017439009124454799,0,61.196666666666665,16.462299999999999,300,24.478666666666669,8.942805208730773,9.1057798914752262,0.05096774054656146,0.038685473748153953,2.40997690551802,4.9195799389507826,0.99617881518869156,0.066733422667307973,99.28894352060054,0.57087722716872491,0.067783803441585244,0,63.006666666666668,26.984100000000002,300,25.202666666666669,15.04190399320275,15.532934548715748,-0.041947872553651677,-0.032134554217873805,1.1662934893671832,0.040635490235948701,0.0030831037583091137,-0.03336308958064009,0.34571669035373986,-0.27807019936466554,-0.050344794317130445,0,15.04190399320275,15.532934548715748,0.041947872553651677,0.032134554217873805,1.1662934893671832,0.040635490235948701,0.0030831037583091137,0.03336308958064009,0.34571669035373986,0.27807019936466554,0.050344794317130445,0
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,24000,False,True,23.984709201933523,24.638714440190974,0.0090198679929097796,0.0065509195302801502,3.5762703948852033,4.9602154291867313,0.99926191894700067,0.033370333086667883,99.63466021095428,0.29280702780405937,0.017439009124454799,0,61.196666666666665,18.1448,300,24.478666666666669,8.942805208730773,9.1057798914752262,0.05096774054656146,0.038685473748153953,2.40997690551802,4.9195799389507826,0.99617881518869156,0.066733422667307973,99.28894352060054,0.57087722716872491,0.067783803441585244,0,63.006666666666668,24.004100000000001,300,25.202666666666669,15.04190399320275,15.532934548715748,-0.041947872553651677,-0.032134554217873805,1.1662934893671832,0.040635490235948701,0.0030831037583091137,-0.03336308958064009,0.34571669035373986,-0.27807019936466554,-0.050344794317130445,0,15.04190399320275,15.532934548715748,0.041947872553651677,0.032134554217873805,1.1662934893671832,0.040635490235948701,0.0030831037583091137,0.03336308958064009,0.34571669035373986,0.27807019936466554,0.050344794317130445,0
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,16000,False,False,11.902385802421991,12.638008666478054,0.036250696193618481,0.025922611278662879,2.677886571559418,4.7874035396714829,0.98139613457731834,0.18407542728642765,97.785797443627871,1.791267192450227,0.03621503610982154,0,42.380000000000003,72.911199999999994,300,16.952000000000002,4.7632062122891448,4.6973453223062798,0.082466076223078374,0.0630695538290868,2.077884015357216,4.8289116302345745,0.98749350943821868,0.14676628671509706,98.16713217349799,1.4798983656584035,0.00177327448806034,0,41.663333333333334,58.532299999999999,300,16.665333333333333,7.1391795901328461,7.9406633441717744,-0.046215380029459893,-0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,0.037309140571330585,-0.38133472987011885,0.31136882679182354,0.034441761621761199,0,7.1391795901328461,7.9406633441717744,0.046215380029459893,0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,-0.037309140571330585,-0.38133472987011885,-0.31136882679182354,-0.034441761621761199,0
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,64000,False,False,27.970209630287243,28.602259714937198,0.0057006602719300702,0.0041686420508453403,3.8829302717074854,4.9710710370020017,0.99962103687027948,0.024238969092118021,99.91882309878423,0.064967894003275184,7.1670193710100003e-06,0,161.53333333333333,22.911200000000001,300,64.61333333333333,9.5203674472595772,9.5363192536005137,0.047688896081751982,0.036449914722037118,2.4436711995348994,4.964596247948343,0.99928349861550325,0.02951327153426023,99.914222349827398,0.068651568200268326,2.03025386445e-06,0,161.53333333333333,27.115600000000001,300,64.61333333333333,18.449842183027666,19.065940461336684,-0.04198823580982191,-0.032281272671191776,1.439259072172586,0.0064747890536587249,0.00033753825477622623,-0.0052743024421422098,0.00460074895683249,-0.0036836741969931419,5.1367655065600003e-06,0,18.449842183027666,19.065940461336684,0.04198823580982191,0.032281272671191776,1.439259072172586,0.0064747890536587249,0.00033753825477622623,0.0052743024421422098,0.00460074895683249,0.0036836741969931419,-5.1367655065600003e-06,0
noisy,music_mono,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\voip_corpus\music_mono.wav,voip,16000,False,True,11.902385802421991,12.638008666478054,0.036250696193618481,0.025922611278662879,2.677886571559418,4.7874035396714829,0.98139613457731834,0.18407542728642765,97.785797443627871,1.791267192450227,0.03621503610982154,0,42.380000000000003,82.251000000000005,300,16.952000000000002,4.7632062122891448,4.6973453223062798,0.082466076223078374,0.0630695538290868,2.077884015357216,4.8289116302345745,0.98749350943821868,0.14676628671509706,98.16713217349799,1.4798983656584035,0.00177327448806034,0,41.663333333333334,56.496000000000002,300,16.665333333333333,7.1391795901328461,7.9406633441717744,-0.046215380029459893,-0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,0.037309140571330585,-0.38133472987011885,0.31136882679182354,0.034441761621761199,0,7.1391795901328461,7.9406633441717744,0.046215380029459893,0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,-0.037309140571330585,-0.38133472987011885,-0.31136882679182354,-0.034441761621761199,0
