group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,tonal_mono,voip,48000,10,0,False,24.273567450360936,24.529591903940197,0.0055651320458177502,0.0043216691719607497,3.5738910942080526,4.9671735080410642,0.99953368682926924,0.027550032260263611,99.886407242820994,0.090925858120415703,1.71868013094e-06,0,121.48,250,4.5797072125185743,4.7192237884852961,0.053724017925935612,0.04417025204124754,2.0805966107949301,4.9445695079805585,0.99789295904766084,0.045733986085554332,99.728278415385887,0.21767313424654028,6.8224043770300004e-06,0,121.48,250,19.693860237842362,19.810368115454899,-0.048158885880117859,-0.039848582869286789,1.4932944834131225,0.022604000060505669,0.0016407277816083976,-0.01818395382529072,0.1581288274351067,-0.12674727612612458,-5.1037242460900007e-06,0,19.693860237842362,19.810368115454899,0.048158885880117859,0.039848582869286789,1.4932944834131225,0.022604000060505669,0.0016407277816083976,0.01818395382529072,0.1581288274351067,0.12674727612612458,5.1037242460900007e-06,0
denoiser_broad,tonal_mono,voip,48000,10,0,True,24.273567450360936,24.529591903940197,0.0055651320458177502,0.0043216691719607497,3.5738910942080526,4.9671735080410642,0.99953368682926924,0.027550032260263611,99.886407242820994,0.090925858120415703,1.71868013094e-06,0,121.48,250,4.5797072125185743,4.7192237884852961,0.053724017925935612,0.04417025204124754,2.0805966107949301,4.9445695079805585,0.99789295904766084,0.045733986085554332,99.728278415385887,0.21767313424654028,6.8224043770300004e-06,0,121.48,250,19.693860237842362,19.810368115454899,-0.048158885880117859,-0.039848582869286789,1.4932944834131225,0.022604000060505669,0.0016407277816083976,-0.01818395382529072,0.1581288274351067,-0.12674727612612458,-5.1037242460900007e-06,0,19.693860237842362,19.810368115454899,0.048158885880117859,0.039848582869286789,1.4932944834131225,0.022604000060505669,0.0016407277816083976,0.01818395382529072,0.1581288274351067,0.12674727612612458,5.1037242460900007e-06,0
denoiser_broad,transient_mono,voip,15500,10,0,False,14.696586015602257,16.914544307607571,0.030213439493588651,0.020995971282437041,2.9974893838057959,4.8363334100635447,0.98455558551180056,0.13426311174969416,96.792679974127154,2.6079051733517105,0.13061291272674086,0,42.515999999999998,250,5.100934223684356,5.2682654673108384,0.091197463155500688,0.076234480387017023,2.1206025761827387,4.8468906593612973,0.98664774530315413,0.12614322970449507,96.21687578253993,3.0852335813186591,0.01499208023459141,0,42.944000000000003,250,9.5956517919179021,11.646278840296732,-0.060984023661912037,-0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,0.0081198820451990894,0.57580419158722407,-0.47732840796694864,0.11562083249214945,0,9.5956517919179021,11.646278840296732,0.060984023661912037,0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,-0.0081198820451990894,0.57580419158722407,0.47732840796694864,-0.11562083249214945,0
denoiser_broad,transient_mono,voip,15500,10,0,True,14.696586015602257,16.914544307607571,0.030213439493588651,0.020995971282437041,2.9974893838057959,4.8363334100635447,0.98455558551180056,0.13426311174969416,96.792679974127154,2.6079051733517105,0.13061291272674086,0,42.515999999999998,250,5.100934223684356,5.2682654673108384,0.091197463155500688,0.076234480387017023,2.1206025761827387,4.8468906593612973,0.98664774530315413,0.12614322970449507,96.21687578253993,3.0852335813186591,0.01499208023459141,0,42.944000000000003,250,9.5956517919179021,11.646278840296732,-0.060984023661912037,-0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,0.0081198820451990894,0.57580419158722407,-0.47732840796694864,0.11562083249214945,0,9.5956517919179021,11.646278840296732,0.060984023661912037,0.055238509104579982,0.87688680762305715,-0.010557249297752591,-0.0020921597913535761,-0.0081198820451990894,0.57580419158722407,0.47732840796694864,-0.11562083249214945,0
denoiser_broad,transient_mono,voip,16000,10,0,False,14.773654092377908,17.009156168346721,0.02994654777072616,0.020789722621990081,3.0041225387018349,4.8490907160646088,0.98658781520698369,0.12373463114665967,94.915835775400708,4.1743701015951498,0.13100312583120782,0,43.896000000000001,250,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,250,9.7606118348369453,11.830639262855589,-0.062178421501748578,-0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,0.00081517630187022405,0.73964170482425118,-0.62585015575887848,0.11633959662268584,0,9.7606118348369453,11.830639262855589,0.062178421501748578,0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,-0.00081517630187022405,0.73964170482425118,0.62585015575887848,-0.11633959662268584,0
denoiser_broad,transient_mono,voip,16000,10,0,True,14.773654092377908,17.009156168346721,0.02994654777072616,0.020789722621990081,3.0041225387018349,4.8490907160646088,0.98658781520698369,0.12373463114665967,94.915835775400708,4.1743701015951498,0.13100312583120782,0,43.896000000000001,250,5.0130422575409632,5.1785169054911311,0.092124969272474738,0.077092688489346237,2.1138260591946385,4.8499346630920988,0.98663691173972901,0.12291945484478944,94.176194070576457,4.8002202573540282,0.014663529208521989,0,44.368000000000002,250,9.7606118348369453,11.830639262855589,-0.062178421501748578,-0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,0.00081517630187022405,0.73964170482425118,-0.62585015575887848,0.11633959662268584,0,9.7606118348369453,11.830639262855589,0.062178421501748578,0.056302965867356156,0.89029647950719637,-0.00084394702748991079,-4.9096532745318555e-05,-0.00081517630187022405,0.73964170482425118,0.62585015575887848,-0.11633959662268584,0
denoiser_broad,transient_mono,voip,20000,10,0,False,15.380063866182942,17.743173565837878,0.027927128001603751,0.01934373433633298,3.059452299015855,4.9108939963211844,0.99452961794205219,0.072815059217774869,96.427878582328802,2.9099863415066647,0.12713842313955789,0,53.747999999999998,250,5.0442796521574014,5.195725625951817,0.091794251790837597,0.076961959633229104,2.1168240669818741,4.9158561083892742,0.99563747732929897,0.069553376848133577,95.445583164143116,3.7291128563403886,0.0074489093934084899,0,54.228000000000002,250,10.335784214025541,12.547447939886062,-0.063867123789233843,-0.057618225296896128,0.94262823203398094,-0.0049621120680898301,-0.001107859387246779,0.0032616823696412917,0.98229541818568578,-0.8191265148337239,0.1196895137461494,0,10.335784214025541,12.547447939886062,0.063867123789233843,0.057618225296896128,0.94262823203398094,-0.0049621120680898301,-0.001107859387246779,-0.0032616823696412917,0.98229541818568578,0.8191265148337239,-0.1196895137461494,0
denoiser_broad,transient_mono,voip,20000,10,0,True,15.380063866182942,17.743173565837878,0.027927128001603751,0.01934373433633298,3.059452299015855,4.9108939963211844,0.99452961794205219,0.072815059217774869,96.427878582328802,2.9099863415066647,0.12713842313955789,0,53.747999999999998,250,5.0442796521574014,5.195725625951817,0.091794251790837597,0.076961959633229104,2.1168240669818741,4.9158561083892742,0.99563747732929897,0.069553376848133577,95.445583164143116,3.7291128563403886,0.0074489093934084899,0,54.228000000000002,250,10.335784214025541,12.547447939886062,-0.063867123789233843,-0.057618225296896128,0.94262823203398094,-0.0049621120680898301,-0.001107859387246779,0.0032616823696412917,0.98229541818568578,-0.8191265148337239,0.1196895137461494,0,10.335784214025541,12.547447939886062,0.063867123789233843,0.057618225296896128,0.94262823203398094,-0.0049621120680898301,-0.001107859387246779,-0.0032616823696412917,0.98229541818568578,0.8191265148337239,-0.1196895137461494,0
denoiser_broad,transient_mono,voip,24000,10,0,False,15.855307334985502,18.118196600647568,0.026440161414144289,0.01845600426537549,3.0895024933255013,4.9396591201195168,0.99745786327006525,0.049668464735931922,96.508070146803178,2.8434842140427699,0.025520239271481358,0,64.331999999999994,250,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,250,6.7766634588270644,8.9532227502839223,-0.031249405026651234,-0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,-0.034021401428866366,-2.6491772169931096,2.1664251141550621,-0.011413321348465552,0,6.7766634588270644,8.9532227502839223,0.031249405026651234,0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,0.034021401428866366,-2.6491772169931096,-2.1664251141550621,0.011413321348465552,0
denoiser_broad,transient_mono,voip,24000,10,0,True,15.855307334985502,18.118196600647568,0.026440161414144289,0.01845600426537549,3.0895024933255013,4.9396591201195168,0.99745786327006525,0.049668464735931922,96.508070146803178,2.8434842140427699,0.025520239271481358,0,64.331999999999994,250,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,250,6.7766634588270644,8.9532227502839223,-0.031249405026651234,-0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,-0.034021401428866366,-2.6491772169931096,2.1664251141550621,-0.011413321348465552,0,6.7766634588270644,8.9532227502839223,0.031249405026651234,0.03056827688186739,0.67651374295980871,0.044645540121321048,0.0062537904732883343,0.034021401428866366,-2.6491772169931096,-2.1664251141550621,0.011413321348465552,0
denoiser_broad,transient_mono,voip,32000,10,0,False,15.897362857148334,18.421891133384673,0.026312452309268181,0.018081066813657651,3.112045795506341,4.9636845360916384,0.99886415544558904,0.029800081458770292,98.073364343911962,1.556349730905614,0.019473122785671069,0,83.751999999999995,250,9.0510872285060771,9.1050945724596488,0.05787288162927566,0.049532515857758468,2.4097192562565568,4.9350679613489898,0.99669817854125764,0.052917426271409343,98.551646981348355,1.1671552311601652,0.028601679214772899,0,81.516000000000005,250,6.8462756286422568,9.3167965609250238,-0.03156042932000748,-0.031451449044100813,0.70232653924978417,0.028616574742648559,0.0021659769043314014,-0.023117344812639051,-0.47828263743639354,0.38919449974544884,-0.0091285564291018299,0,6.8462756286422568,9.3167965609250238,0.03156042932000748,0.031451449044100813,0.70232653924978417,0.028616574742648559,0.0021659769043314014,0.023117344812639051,-0.47828263743639354,-0.38919449974544884,0.0091285564291018299,0
denoiser_broad,transient_mono,voip,32000,10,0,True,15.897362857148334,18.421891133384673,0.026312452309268181,0.018081066813657651,3.112045795506341,4.9636845360916384,0.99886415544558904,0.029800081458770292,98.073364343911962,1.556349730905614,0.019473122785671069,0,83.751999999999995,250,9.0510872285060771,9.1050945724596488,0.05787288162927566,0.049532515857758468,2.4097192562565568,4.9350679613489898,0.99669817854125764,0.052917426271409343,98.551646981348355,1.1671552311601652,0.028601679214772899,0,81.516000000000005,250,6.8462756286422568,9.3167965609250238,-0.03156042932000748,-0.031451449044100813,0.70232653924978417,0.028616574742648559,0.0021659769043314014,-0.023117344812639051,-0.47828263743639354,0.38919449974544884,-0.0091285564291018299,0,6.8462756286422568,9.3167965609250238,0.03156042932000748,0.031451449044100813,0.70232653924978417,0.028616574742648559,0.0021659769043314014,0.023117344812639051,-0.47828263743639354,-0.38919449974544884,0.0091285564291018299,0
denoiser_broad,transient_mono,voip,48000,10,0,False,15.893873977032207,18.380838371297457,0.026323023411931799,0.018110256348955401,3.1101587344294828,4.977891418146676,0.99960645628596712,0.018293317544839639,99.029930569375495,0.77984420496869222,0.017061231904403631,0,116.08,250,9.0482551032018126,9.0893348035967279,0.057891754765294477,0.049463003848791848,2.4095321191970447,4.9615173867959275,0.99882011732118425,0.031664160931893497,99.404152644953186,0.47810368687977373,0.014224990716325769,0,120.81999999999999,250,6.8456188738303947,9.2915035677007296,-0.031568731353362675,-0.03135274749983645,0.70062661523243808,0.016374031350748552,0.00078633896478286225,-0.013370843387053858,-0.37422207557769127,0.3017405180889185,0.0028362411880778621,0,6.8456188738303947,9.2915035677007296,0.031568731353362675,0.03135274749983645,0.70062661523243808,0.016374031350748552,0.00078633896478286225,0.013370843387053858,-0.37422207557769127,-0.3017405180889185,-0.0028362411880778621,0
denoiser_broad,transient_mono,voip,48000,10,0,True,15.893873977032207,18.380838371297457,0.026323023411931799,0.018110256348955401,3.1101587344294828,4.977891418146676,0.99960645628596712,0.018293317544839639,99.029930569375495,0.77984420496869222,0.017061231904403631,0,116.08,250,9.0482551032018126,9.0893348035967279,0.057891754765294477,0.049463003848791848,2.4095321191970447,4.9615173867959275,0.99882011732118425,0.031664160931893497,99.404152644953186,0.47810368687977373,0.014224990716325769,0,120.81999999999999,250,6.8456188738303947,9.2915035677007296,-0.031568731353362675,-0.03135274749983645,0.70062661523243808,0.016374031350748552,0.00078633896478286225,-0.013370843387053858,-0.37422207557769127,0.3017405180889185,0.0028362411880778621,0,6.8456188738303947,9.2915035677007296,0.031568731353362675,0.03135274749983645,0.70062661523243808,0.016374031350748552,0.00078633896478286225,0.013370843387053858,-0.37422207557769127,-0.3017405180889185,-0.0028362411880778621,0
denoiser_broad,voice_a_31079_12db,voip,15500,10,0,False,7.918896242832524,5.1398263057509057,0.033589842341573958,0.020458098743619889,2.1115166569953394,4.8432336743911062,0.99028374035249844,0.13546425631121284,93.569078075771415,5.3176175619661157,45.15893026872093,0,33.990000000000002,300,3.8881532078869641,0.54135266400135995,0.053425072128808197,0.032139552346553087,1.7651081407571676,4.7979024210017576,0.98492720089607122,0.17762010738603359,90.577046087252953,7.9175487587318969,119.93918932826665,0,33.846666666666664,300,4.0307430349455604,4.5984736417495462,-0.019835229787234239,-0.011681453602933198,0.34640851623817182,0.045331253389348625,0.0053565394564272228,-0.042155851074820755,2.9920319885184625,-2.5999311967657812,-74.780259059545727,0,4.0307430349455604,4.5984736417495462,0.019835229787234239,0.011681453602933198,0.34640851623817182,0.045331253389348625,0.0053565394564272228,0.042155851074820755,2.9920319885184625,2.5999311967657812,74.780259059545727,0
denoiser_broad,voice_a_31079_12db,voip,15500,10,0,True,8.0362526950051247,5.2089663088702176,0.033139056754105403,0.019965243243731289,2.1168864739654802,4.8479273503621316,0.99070708329277901,0.13107518108389604,93.619158232484693,5.2748113182441116,41.751231670001516,0,33.853333333333332,300,3.8881532078869641,0.54135266400135995,0.053425072128808197,0.032139552346553087,1.7651081407571676,4.7979024210017576,0.98492720089607122,0.17762010738603359,90.577046087252953,7.9175487587318969,119.93918932826665,0,33.846666666666664,300,4.1480994871181611,4.6676136448688581,-0.020286015374702794,-0.012174309102821797,0.35177833320831264,0.05002492936037406,0.0057798823967077917,-0.046544926302137551,3.0421121452317408,-2.6427374404877852,-78.187957658265134,0,4.1480994871181611,4.6676136448688581,0.020286015374702794,0.012174309102821797,0.35177833320831264,0.05002492936037406,0.0057798823967077917,0.046544926302137551,3.0421121452317408,2.6427374404877852,78.187957658265134,0
denoiser_broad,voice_a_31079_12db,voip,16000,10,0,False,8.3679724626990275,5.384863145452659,0.031897316995423093,0.01962437557891164,2.1305148673994627,4.8422600590254588,0.98983916897529811,0.13584172735117162,93.908790795854841,5.0276948365305136,40.379174278837141,0,34.726666666666667,300,3.8940210952313632,0.55944796632038418,0.053388992181994881,0.032091214264669363,1.7663209012344765,4.8004062966221648,0.9852561189680028,0.17526337375168807,90.800934362581458,7.7200488077590874,121.18443851262234,0,35.076666666666668,300,4.4739513674676648,4.8254151791322748,-0.021491675186571788,-0.012466838685757722,0.36419396616498623,0.04185376240329397,0.0045830500072953084,-0.039421646400516458,3.1078564332733833,-2.6923539712285738,-80.805264233785195,0,4.4739513674676648,4.8254151791322748,0.021491675186571788,0.012466838685757722,0.36419396616498623,0.04185376240329397,0.0045830500072953084,0.039421646400516458,3.1078564332733833,2.6923539712285738,80.805264233785195,0
