group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,music,audio,48000,10,0,False,22.712378436504519,23.222881292765361,0.01476784975606509,0.010689965582257649,3.4685137796331826,4.8937873916612133,0.99430529158733971,0.089166441001445634,99.818518460866272,0.1453171331122679,0.0019105493035644499,0.0086440277753446707,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,-0.61787089318489308,-0.46894781717681511,0.0010140175841721506,0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,0.0065971367933593955,-0.030432581332419772,0.024386611715004627,8.7161145338699939e-06,0.000546829132741131,-0.61787089318489308,-0.46894781717681511,-0.0010140175841721506,-0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,-0.0065971367933593955,-0.030432581332419772,-0.024386611715004627,-8.7161145338699939e-06,-0.000546829132741131
denoiser_broad,music,audio,48000,10,0,True,22.712378436504519,23.222881292765361,0.01476784975606509,0.010689965582257649,3.4685137796331826,4.8937873916612133,0.99430529158733971,0.089166441001445634,99.818518460866272,0.1453171331122679,0.0019105493035644499,0.0086440277753446707,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,-0.61787089318489308,-0.46894781717681511,0.0010140175841721506,0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,0.0065971367933593955,-0.030432581332419772,0.024386611715004627,8.7161145338699939e-06,0.000546829132741131,-0.61787089318489308,-0.46894781717681511,-0.0010140175841721506,-0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,-0.0065971367933593955,-0.030432581332419772,-0.024386611715004627,-8.7161145338699939e-06,-0.000546829132741131
denoiser_broad,music_mono,voip,15500,10,0,False,11.427936651655058,12.179491425736217,0.038285895457929438,0.027402994725373862,2.6428399791442883,4.7722514996841072,0.97859046729885768,0.19733611217988908,96.581976132553962,2.7822435725626193,0.0032916094964845202,0,40.960000000000001,300,4.8001990342187764,4.732037901453098,0.082115603684942112,0.062759641917244563,2.0802331499073663,4.8191536817111569,0.98612707699034696,0.15542845320310433,98.152935010689177,1.491468991554934,0.0011789367539065899,0,40.356666666666669,300,6.6277376174362814,7.4474535242831186,-0.043829708227012674,-0.035356647191870705,0.56260682923692196,-0.046902182027049655,-0.0075366096914892822,0.041907658976784751,-1.5709588781352153,1.2907745810076854,0.00211267274257793,0,6.6277376174362814,7.4474535242831186,0.043829708227012674,0.035356647191870705,0.56260682923692196,-0.046902182027049655,-0.0075366096914892822,-0.041907658976784751,-1.5709588781352153,-1.2907745810076854,-0.00211267274257793,0
denoiser_broad,music_mono,voip,15500,10,0,True,11.427936651655058,12.179491425736217,0.038285895457929438,0.027402994725373862,2.6428399791442883,4.7722514996841072,0.97859046729885768,0.19733611217988908,96.581976132553962,2.7822435725626193,0.0032916094964845202,0,40.960000000000001,300,4.8001990342187764,4.732037901453098,0.082115603684942112,0.062759641917244563,2.0802331499073663,4.8191536817111569,0.98612707699034696,0.15542845320310433,98.152935010689177,1.491468991554934,0.0011789367539065899,0,40.356666666666669,300,6.6277376174362814,7.4474535242831186,-0.043829708227012674,-0.035356647191870705,0.56260682923692196,-0.046902182027049655,-0.0075366096914892822,0.041907658976784751,-1.5709588781352153,1.2907745810076854,0.00211267274257793,0,6.6277376174362814,7.4474535242831186,0.043829708227012674,0.035356647191870705,0.56260682923692196,-0.046902182027049655,-0.0075366096914892822,-0.041907658976784751,-1.5709588781352153,-1.2907745810076854,-0.00211267274257793,0
denoiser_broad,music_mono,voip,16000,10,0,False,11.902385802421991,12.638008666478054,0.036250696193618481,0.025922611278662879,2.677886571559418,4.7874035396714829,0.98139613457731834,0.18407542728642765,97.785797443627871,1.791267192450227,0.03621503610982154,0,42.380000000000003,300,4.7632062122891448,4.6973453223062798,0.082466076223078374,0.0630695538290868,2.077884015357216,4.8289116302345745,0.98749350943821868,0.14676628671509706,98.16713217349799,1.4798983656584035,0.00177327448806034,0,41.663333333333334,300,7.1391795901328461,7.9406633441717744,-0.046215380029459893,-0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,0.037309140571330585,-0.38133472987011885,0.31136882679182354,0.034441761621761199,0,7.1391795901328461,7.9406633441717744,0.046215380029459893,0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,-0.037309140571330585,-0.38133472987011885,-0.31136882679182354,-0.034441761621761199,0
denoiser_broad,music_mono,voip,16000,10,0,True,11.902385802421991,12.638008666478054,0.036250696193618481,0.025922611278662879,2.677886571559418,4.7874035396714829,0.98139613457731834,0.18407542728642765,97.785797443627871,1.791267192450227,0.03621503610982154,0,42.380000000000003,300,4.7632062122891448,4.6973453223062798,0.082466076223078374,0.0630695538290868,2.077884015357216,4.8289116302345745,0.98749350943821868,0.14676628671509706,98.16713217349799,1.4798983656584035,0.00177327448806034,0,41.663333333333334,300,7.1391795901328461,7.9406633441717744,-0.046215380029459893,-0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,0.037309140571330585,-0.38133472987011885,0.31136882679182354,0.034441761621761199,0,7.1391795901328461,7.9406633441717744,0.046215380029459893,0.037146942550423917,0.600002556202202,-0.041508090563091571,-0.0060973748609003398,-0.037309140571330585,-0.38133472987011885,-0.31136882679182354,-0.034441761621761199,0
denoiser_broad,music_mono,voip,20000,10,0,False,14.082482337752936,14.546766680318761,0.028204053176537881,0.02062843857823116,2.8223242290723634,4.8427789392236775,0.9889929212584988,0.13401308340222032,97.436172704853902,2.0778129022790166,0.020633562109671572,0,52.539999999999999,300,4.8292242274731931,4.8192534162524403,0.081841660137543723,0.062355088420717637,2.0887471866551475,4.8939896688630373,0.99476294675134391,0.089600042039678848,97.939229776328943,1.6658403187919326,0.0020281269722880902,0,51.936666666666667,300,9.2532581102797415,9.7275132640663209,-0.053637606961005842,-0.041726649842486474,0.73357704241721589,-0.051210729639359798,-0.00577002549284511,0.044413041362541469,-0.50305707147504108,0.41197258348708399,0.018605435137383483,0,9.2532581102797415,9.7275132640663209,0.053637606961005842,0.041726649842486474,0.73357704241721589,-0.051210729639359798,-0.00577002549284511,-0.044413041362541469,-0.50305707147504108,-0.41197258348708399,-0.018605435137383483,0
denoiser_broad,music_mono,voip,20000,10,0,True,14.082482337752936,14.546766680318761,0.028204053176537881,0.02062843857823116,2.8223242290723634,4.8427789392236775,0.9889929212584988,0.13401308340222032,97.436172704853902,2.0778129022790166,0.020633562109671572,0,52.539999999999999,300,4.8292242274731931,4.8192534162524403,0.081841660137543723,0.062355088420717637,2.0887471866551475,4.8939896688630373,0.99476294675134391,0.089600042039678848,97.939229776328943,1.6658403187919326,0.0020281269722880902,0,51.936666666666667,300,9.2532581102797415,9.7275132640663209,-0.053637606961005842,-0.041726649842486474,0.73357704241721589,-0.051210729639359798,-0.00577002549284511,0.044413041362541469,-0.50305707147504108,0.41197258348708399,0.018605435137383483,0,9.2532581102797415,9.7275132640663209,0.053637606961005842,0.041726649842486474,0.73357704241721589,-0.051210729639359798,-0.00577002549284511,-0.044413041362541469,-0.50305707147504108,-0.41197258348708399,-0.018605435137383483,0
denoiser_broad,music_mono,voip,24000,10,0,False,21.408467365530978,22.326390526838281,0.01213423142109453,0.0086736374146673106,3.4034375036685924,4.9482696483966873,0.99865641942545269,0.043341572961311567,99.417478246473834,0.46738002347887753,0.045269891135143729,0,63.039999999999999,300,8.942805208730773,9.1057798914752262,0.05096774054656146,0.038685473748153953,2.40997690551802,4.9195799389507826,0.99617881518869156,0.066733422667307973,99.28894352060054,0.57087722716872491,0.067783803441585244,0,63.006666666666668,300,12.465662156800205,13.220610635363055,-0.038833509125466931,-0.030011836333486641,0.99346059815057242,0.028689709445904654,0.0024776042367611328,-0.023391849705996406,0.12853472587329406,-0.10349720368984738,-0.022513912306441515,0,12.465662156800205,13.220610635363055,0.038833509125466931,0.030011836333486641,0.99346059815057242,0.028689709445904654,0.0024776042367611328,0.023391849705996406,0.12853472587329406,0.10349720368984738,0.022513912306441515,0
denoiser_broad,music_mono,voip,24000,10,0,True,21.408467365530978,22.326390526838281,0.01213423142109453,0.0086736374146673106,3.4034375036685924,4.9482696483966873,0.99865641942545269,0.043341572961311567,99.417478246473834,0.46738002347887753,0.045269891135143729,0,63.039999999999999,300,8.942805208730773,9.1057798914752262,0.05096774054656146,0.038685473748153953,2.40997690551802,4.9195799389507826,0.99617881518869156,0.066733422667307973,99.28894352060054,0.57087722716872491,0.067783803441585244,0,63.006666666666668,300,12.465662156800205,13.220610635363055,-0.038833509125466931,-0.030011836333486641,0.99346059815057242,0.028689709445904654,0.0024776042367611328,-0.023391849705996406,0.12853472587329406,-0.10349720368984738,-0.022513912306441515,0,12.465662156800205,13.220610635363055,0.038833509125466931,0.030011836333486641,0.99346059815057242,0.028689709445904654,0.0024776042367611328,0.023391849705996406,0.12853472587329406,0.10349720368984738,0.022513912306441515,0
denoiser_broad,music_mono,voip,32000,10,0,False,24.766020582112056,26.43796659121621,0.0082439360198630803,0.0056169738017964902,3.7133137178188025,4.967121280120983,0.99935714464593228,0.027378544377697218,99.767484434838423,0.18622904188315512,0.00137404732138677,0,83.126666666666665,300,9.1731136340304058,9.2948042224255794,0.049634078132686797,0.037699990033708247,2.4249048671853668,4.9439974355637863,0.99830171514728028,0.046777855444536637,99.713349320823241,0.22964984724069012,0.00073492023750331001,0,83.170000000000002,300,15.59290694808165,17.14316236879063,-0.041390142112823713,-0.03208301623191176,1.2884088506334357,0.023123844557196627,0.0010554294986520052,-0.019399311066839418,0.054135114015181784,-0.043420805357535008,0.00063912708388346004,0,15.59290694808165,17.14316236879063,0.041390142112823713,0.03208301623191176,1.2884088506334357,0.023123844557196627,0.0010554294986520052,0.019399311066839418,0.054135114015181784,0.043420805357535008,-0.00063912708388346004,0
denoiser_broad,music_mono,voip,32000,10,0,True,24.766020582112056,26.43796659121621,0.0082439360198630803,0.0056169738017964902,3.7133137178188025,4.967121280120983,0.99935714464593228,0.027378544377697218,99.767484434838423,0.18622904188315512,0.00137404732138677,0,83.126666666666665,300,9.1731136340304058,9.2948042224255794,0.049634078132686797,0.037699990033708247,2.4249048671853668,4.9439974355637863,0.99830171514728028,0.046777855444536637,99.713349320823241,0.22964984724069012,0.00073492023750331001,0,83.170000000000002,300,15.59290694808165,17.14316236879063,-0.041390142112823713,-0.03208301623191176,1.2884088506334357,0.023123844557196627,0.0010554294986520052,-0.019399311066839418,0.054135114015181784,-0.043420805357535008,0.00063912708388346004,0,15.59290694808165,17.14316236879063,0.041390142112823713,0.03208301623191176,1.2884088506334357,0.023123844557196627,0.0010554294986520052,0.019399311066839418,0.054135114015181784,0.043420805357535008,-0.00063912708388346004,0
denoiser_broad,music_mono,voip,48000,10,0,False,25.456828986383243,25.885234058982878,0.0076136725101419297,0.0056190745955782204,3.6759468605651104,4.9604342463851241,0.999150327432484,0.033036696060692289,99.860958783756644,0.11131037458901477,8.8139263916760005e-05,0,121.40000000000001,300,9.5209992881919554,9.5115623002412644,0.047685427156644457,0.036496954869020173,2.4414695541249474,4.9567081021803316,0.99886713596932741,0.03600630250211425,99.901909211711924,0.07851114302824802,0.00036394307094028997,0,121.40000000000001,300,15.935829698191288,16.373671758741615,-0.040071754646502526,-0.030877880273441953,1.2344773064401631,0.0037261442047924476,0.00028319146315658461,-0.0029696064414219611,-0.040950427955280588,0.032799231560766751,-0.00027580380702352995,0,15.935829698191288,16.373671758741615,0.040071754646502526,0.030877880273441953,1.2344773064401631,0.0037261442047924476,0.00028319146315658461,0.0029696064414219611,-0.040950427955280588,-0.032799231560766751,0.00027580380702352995,0
denoiser_broad,music_mono,voip,48000,10,0,True,25.456828986383243,25.885234058982878,0.0076136725101419297,0.0056190745955782204,3.6759468605651104,4.9604342463851241,0.999150327432484,0.033036696060692289,99.860958783756644,0.11131037458901477,8.8139263916760005e-05,0,121.40000000000001,300,9.5209992881919554,9.5115623002412644,0.047685427156644457,0.036496954869020173,2.4414695541249474,4.9567081021803316,0.99886713596932741,0.03600630250211425,99.901909211711924,0.07851114302824802,0.00036394307094028997,0,121.40000000000001,300,15.935829698191288,16.373671758741615,-0.040071754646502526,-0.030877880273441953,1.2344773064401631,0.0037261442047924476,0.00028319146315658461,-0.0029696064414219611,-0.040950427955280588,0.032799231560766751,-0.00027580380702352995,0,15.935829698191288,16.373671758741615,0.040071754646502526,0.030877880273441953,1.2344773064401631,0.0037261442047924476,0.00028319146315658461,0.0029696064414219611,-0.040950427955280588,-0.032799231560766751,0.00027580380702352995,0
denoiser_broad,noise_appears,voip,15500,10,0,False,8.7547396949193494,6.318758660973713,0.02828299311078572,0.019545746049800111,2.1937369920154719,4.7759112653610227,0.98407332308357065,0.2021535221386401,88.286615684628671,9.9665334094215865,97.119808043817144,0,37.440217391304351,184,3.518735514810067,1.0260787528574236,0.051680365532988118,0.036313333906735072,1.795282952304101,4.7466308281605913,0.98221459465486693,0.23516464886806626,83.003096224606637,14.903381998107504,292.18973753474438,0,37.054347826086953,184,5.2360041801092825,5.2926799081162894,-0.023397372422202398,-0.016767587856934961,0.39845403971137094,0.029280437200431386,0.0018587284287037154,-0.03301112672942616,5.2835194600220348,-4.9368485886859172,-195.06992949092722,0,5.2360041801092825,5.2926799081162894,0.023397372422202398,0.016767587856934961,0.39845403971137094,0.029280437200431386,0.0018587284287037154,0.03301112672942616,5.2835194600220348,4.9368485886859172,195.06992949092722,0
denoiser_broad,noise_appears,voip,15500,10,0,True,9.092494450327262,6.318758660973713,0.02720430466744864,0.018260192301525618,2.1960481056904464,4.7950540304586315,0.98616196856436955,0.18293349380685062,89.047350065011187,9.2801547622197127,62.781991924805602,0,37.516304347826086,184,3.518735514810067,1.0260787528574236,0.051680365532988118,0.036313333906735072,1.795282952304101,4.7466308281605913,0.98221459465486693,0.23516464886806626,83.003096224606637,14.903381998107504,292.18973753474438,0,37.054347826086953,184,5.573758935517195,5.2926799081162894,-0.024476060865539478,-0.018053141605209454,0.40076515338634544,0.048423202298040202,0.0039473739095026161,-0.052231155061215645,6.0442538404045507,-5.6232272358877911,-229.40774560993879,0,5.573758935517195,5.2926799081162894,0.024476060865539478,0.018053141605209454,0.40076515338634544,0.048423202298040202,0.0039473739095026161,0.052231155061215645,6.0442538404045507,5.6232272358877911,229.40774560993879,0
denoiser_broad,noise_appears,voip,16000,10,0,False,9.1114023841995699,6.5712148919693911,0.027145149214351211,0.018722675443138451,2.2133082381029148,4.7766485668490626,0.98388278568804288,0.20094554419529259,89.043395503904733,9.2837076126225568,77.215156708339265,0,38.413043478260867,184,3.5230543922662712,1.0226597322162863,0.051654674936738212,0.036335874912699753,1.7952767635996065,4.7461210814879102,0.98226567104500062,0.23590407371636998,82.825845203417515,15.074402653166596,305.01959835980159,0,38.472826086956523,184,5.5883479919332988,5.5485551597531053,-0.024509525722387002,-0.017613199469561303,0.41803147450330824,0.030527485361152351,0.0016171146430422612,-0.034958529521077392,6.2175503004872184,-5.7906950405440387,-227.80444165146233,0,5.5883479919332988,5.5485551597531053,0.024509525722387002,0.017613199469561303,0.41803147450330824,0.030527485361152351,0.0016171146430422612,0.034958529521077392,6.2175503004872184,5.7906950405440387,227.80444165146233,0
