group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,transient_mono,voip,20000,10,0,True,15.770830217106342,18.094114918812028,0.026698567372433601,0.018530546619266671,3.0868278203224668,4.9536998903354679,0.99838133933523709,0.038092802169210557,97.705413070842184,1.8570578760146172,0.1500145126872886,0,55.076000000000001,250,5.0442796521574014,5.195725625951817,0.091794251790837597,0.076961959633229104,2.1168240669818741,4.9158561083892742,0.99563747732929897,0.069553376848133577,95.445583164143116,3.7291128563403886,0.0074489093934084899,0,54.228000000000002,250,10.726550564948941,12.898389292860212,-0.065095684418403993,-0.05843141301396243,0.97000375334059274,0.037843781946193644,0.0027438620059381247,-0.03146057467892302,2.2598299066990677,-1.8720549803257713,0.14256560329388013,0,10.726550564948941,12.898389292860212,0.065095684418403993,0.05843141301396243,0.97000375334059274,0.037843781946193644,0.0027438620059381247,0.03146057467892302,2.2598299066990677,1.8720549803257713,-0.14256560329388013,0
denoiser_broad,transient_mono,voip,24000,10,0,False,15.942633693212827,18.255299162346276,0.0261756686383538,0.018202632936382631,3.0997524641307947,4.9597468774272251,0.99866582734359433,0.033044761073637553,98.056080798447042,1.5704494357181067,0.049265614518638777,0,63.584000000000003,250,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,250,6.8639898170543887,9.0903253119826299,-0.031513897802441723,-0.03082164821086025,0.68676371376510215,0.064733297429029335,0.0074617545468174118,-0.050645105091160735,-1.1011665653492457,0.89339033583039895,0.012332053898691867,0,6.8639898170543887,9.0903253119826299,0.031513897802441723,0.03082164821086025,0.68676371376510215,0.064733297429029335,0.0074617545468174118,0.050645105091160735,-1.1011665653492457,-0.89339033583039895,-0.012332053898691867,0
denoiser_broad,transient_mono,voip,24000,10,0,True,15.942633693212827,18.255299162346276,0.0261756686383538,0.018202632936382631,3.0997524641307947,4.9597468774272251,0.99866582734359433,0.033044761073637553,98.056080798447042,1.5704494357181067,0.049265614518638777,0,63.584000000000003,250,9.0786438761584378,9.164973850363646,0.057689566440795523,0.04902428114724288,2.4129887503656926,4.8950135799981958,0.99120407279677691,0.083689866164798288,99.157247363796287,0.67705909988770774,0.03693356061994691,0,61.975999999999999,250,6.8639898170543887,9.0903253119826299,-0.031513897802441723,-0.03082164821086025,0.68676371376510215,0.064733297429029335,0.0074617545468174118,-0.050645105091160735,-1.1011665653492457,0.89339033583039895,0.012332053898691867,0,6.8639898170543887,9.0903253119826299,0.031513897802441723,0.03082164821086025,0.68676371376510215,0.064733297429029335,0.0074617545468174118,0.050645105091160735,-1.1011665653492457,-0.89339033583039895,-0.012332053898691867,0
denoiser_broad,transient_mono,voip,32000,10,0,False,15.898135465752592,18.387803335553386,0.026310111924599922,0.018080054775655972,3.1094350466155305,4.9752198166162138,0.99949321029132154,0.020469493648166019,98.717421240047969,1.0326998506251368,0.024671078314206538,0,80.391999999999996,250,9.0510872285060771,9.1050945724596488,0.05787288162927566,0.049532515857758468,2.4097192562565568,4.9350679613489898,0.99669817854125764,0.052917426271409343,98.551646981348355,1.1671552311601652,0.028601679214772899,0,81.516000000000005,250,6.8470482372465149,9.282708763093737,-0.031562769704675739,-0.031452461082102492,0.69971579035897369,0.040151855267223979,0.0027950317500639033,-0.032447932623243324,0.1657742586996136,-0.13445538053502837,-0.0039306009005663604,0,6.8470482372465149,9.282708763093737,0.031562769704675739,0.031452461082102492,0.69971579035897369,0.040151855267223979,0.0027950317500639033,0.032447932623243324,0.1657742586996136,0.13445538053502837,0.0039306009005663604,0
denoiser_broad,transient_mono,voip,32000,10,0,True,15.898135465752592,18.387803335553386,0.026310111924599922,0.018080054775655972,3.1094350466155305,4.9752198166162138,0.99949321029132154,0.020469493648166019,98.717421240047969,1.0326998506251368,0.024671078314206538,0,80.391999999999996,250,9.0510872285060771,9.1050945724596488,0.05787288162927566,0.049532515857758468,2.4097192562565568,4.9350679613489898,0.99669817854125764,0.052917426271409343,98.551646981348355,1.1671552311601652,0.028601679214772899,0,81.516000000000005,250,6.8470482372465149,9.282708763093737,-0.031562769704675739,-0.031452461082102492,0.69971579035897369,0.040151855267223979,0.0027950317500639033,-0.032447932623243324,0.1657742586996136,-0.13445538053502837,-0.0039306009005663604,0,6.8470482372465149,9.282708763093737,0.031562769704675739,0.031452461082102492,0.69971579035897369,0.040151855267223979,0.0027950317500639033,0.032447932623243324,0.1657742586996136,0.13445538053502837,0.0039306009005663604,0
denoiser_broad,transient_mono,voip,48000,10,0,False,15.894775133211049,18.356622993843104,0.026320292554679849,0.018142146968682819,3.1083072415067945,4.9777502703976806,0.99939731452645753,0.0181622928619945,99.045110356664594,0.76758235733934121,0.015113881706085261,0,110.996,250,9.0482551032018126,9.0893348035967279,0.057891754765294477,0.049463003848791848,2.4095321191970447,4.9615173867959275,0.99882011732118425,0.031664160931893497,99.404152644953186,0.47810368687977373,0.014224990716325769,0,120.81999999999999,250,6.8465200300092359,9.2672881902463757,-0.031571462210614631,-0.031320856880109028,0.69877512230974981,0.016232883601753123,0.00057719720527327212,-0.013501868069898997,-0.35904228828859175,0.28947867045956749,0.0008888909897594912,0,6.8465200300092359,9.2672881902463757,0.031571462210614631,0.031320856880109028,0.69877512230974981,0.016232883601753123,0.00057719720527327212,0.013501868069898997,-0.35904228828859175,-0.28947867045956749,-0.0008888909897594912,0
denoiser_broad,transient_mono,voip,48000,10,0,True,15.894775133211049,18.356622993843104,0.026320292554679849,0.018142146968682819,3.1083072415067945,4.9777502703976806,0.99939731452645753,0.0181622928619945,99.045110356664594,0.76758235733934121,0.015113881706085261,0,110.996,250,9.0482551032018126,9.0893348035967279,0.057891754765294477,0.049463003848791848,2.4095321191970447,4.9615173867959275,0.99882011732118425,0.031664160931893497,99.404152644953186,0.47810368687977373,0.014224990716325769,0,120.81999999999999,250,6.8465200300092359,9.2672881902463757,-0.031571462210614631,-0.031320856880109028,0.69877512230974981,0.016232883601753123,0.00057719720527327212,-0.013501868069898997,-0.35904228828859175,0.28947867045956749,0.0008888909897594912,0,6.8465200300092359,9.2672881902463757,0.031571462210614631,0.031320856880109028,0.69877512230974981,0.016232883601753123,0.00057719720527327212,0.013501868069898997,-0.35904228828859175,-0.28947867045956749,-0.0008888909897594912,0
denoiser_broad,voice_a_31079_12db,voip,15500,10,0,False,7.918896242832524,5.1398263057509057,0.033589842341573958,0.020458098743619889,2.1115166569953394,4.8432336743911062,0.99028374035249844,0.13546425631121284,93.569078075771415,5.3176175619661157,45.15893026872093,0,33.990000000000002,300,3.8881532078869641,0.54135266400135995,0.053425072128808197,0.032139552346553087,1.7651081407571676,4.7979024210017576,0.98492720089607122,0.17762010738603359,90.577046087252953,7.9175487587318969,119.93918932826665,0,33.846666666666664,300,4.0307430349455604,4.5984736417495462,-0.019835229787234239,-0.011681453602933198,0.34640851623817182,0.045331253389348625,0.0053565394564272228,-0.042155851074820755,2.9920319885184625,-2.5999311967657812,-74.780259059545727,0,4.0307430349455604,4.5984736417495462,0.019835229787234239,0.011681453602933198,0.34640851623817182,0.045331253389348625,0.0053565394564272228,0.042155851074820755,2.9920319885184625,2.5999311967657812,74.780259059545727,0
denoiser_broad,voice_a_31079_12db,voip,15500,10,0,True,8.0362526950051247,5.2089663088702176,0.033139056754105403,0.019965243243731289,2.1168864739654802,4.8479273503621316,0.99070708329277901,0.13107518108389604,93.619158232484693,5.2748113182441116,41.751231670001516,0,33.853333333333332,300,3.8881532078869641,0.54135266400135995,0.053425072128808197,0.032139552346553087,1.7651081407571676,4.7979024210017576,0.98492720089607122,0.17762010738603359,90.577046087252953,7.9175487587318969,119.93918932826665,0,33.846666666666664,300,4.1480994871181611,4.6676136448688581,-0.020286015374702794,-0.012174309102821797,0.35177833320831264,0.05002492936037406,0.0057798823967077917,-0.046544926302137551,3.0421121452317408,-2.6427374404877852,-78.187957658265134,0,4.1480994871181611,4.6676136448688581,0.020286015374702794,0.012174309102821797,0.35177833320831264,0.05002492936037406,0.0057798823967077917,0.046544926302137551,3.0421121452317408,2.6427374404877852,78.187957658265134,0
denoiser_broad,voice_a_31079_12db,voip,16000,10,0,False,8.9733637584317005,6.2106309398186941,0.02974983693731496,0.017661054313447919,2.1935258282462624,4.8622671986192891,0.99205812313887765,0.11795774704837123,95.339377739639701,3.8181810386297297,5.358682038768988,0,38.976666666666667,300,3.8940210952313632,0.55944796632038418,0.053388992181994881,0.032091214264669363,1.7663209012344765,4.8004062966221648,0.9852561189680028,0.17526337375168807,90.800934362581458,7.7200488077590874,121.18443851262234,0,35.076666666666668,300,5.0793426632003378,5.6511829734983099,-0.023639155244679921,-0.014430159951221443,0.42720492701178592,0.061860901997124351,0.0068020041708748424,-0.057305626703316848,4.5384433770582433,-3.9018677691293577,-115.82575647385335,0,5.0793426632003378,5.6511829734983099,0.023639155244679921,0.014430159951221443,0.42720492701178592,0.061860901997124351,0.0068020041708748424,0.057305626703316848,4.5384433770582433,3.9018677691293577,115.82575647385335,0
denoiser_broad,voice_a_31079_12db,voip,16000,10,0,True,8.9199290940249458,6.1862414803533365,0.029933418862672981,0.017464145654951489,2.1921926640884903,4.8618692765665443,0.9914535807665642,0.11749088364549622,95.573567891270358,3.6219112522528656,4.836602806292035,0,38.990000000000002,300,3.8940210952313632,0.55944796632038418,0.053388992181994881,0.032091214264669363,1.7663209012344765,4.8004062966221648,0.9852561189680028,0.17526337375168807,90.800934362581458,7.7200488077590874,121.18443851262234,0,35.076666666666668,300,5.0259079987935831,5.6267935140329524,-0.023455573319321899,-0.014627068609717873,0.42587176285401385,0.061462979944379548,0.0061974617985613989,-0.057772490106191857,4.7726335286888997,-4.0981375555062218,-116.3478357063303,0,5.0259079987935831,5.6267935140329524,0.023455573319321899,0.014627068609717873,0.42587176285401385,0.061462979944379548,0.0061974617985613989,0.057772490106191857,4.7726335286888997,4.0981375555062218,116.3478357063303,0
denoiser_broad,voice_a_31079_12db,voip,20000,10,0,False,9.4614079857873463,6.7477197288209636,0.028124342507674389,0.01643829990341255,2.234358171312032,4.8764639507539815,0.99356643829835001,0.10551094363324022,95.565045019258108,3.6290456533144786,5.9766241763717183,0,48.530000000000001,300,3.9634303820600474,0.59277331735188654,0.052964058730052971,0.032051417035856913,1.7686803403403972,4.8086483915715625,0.98623901321707463,0.16741309576850522,89.710496414364457,8.6865925509388262,157.65837619298159,0,43.646666666666668,300,5.4979776037272989,6.1549464114690773,-0.024839716222378582,-0.015613117132444364,0.46567783097163473,0.067815559182418994,0.0073274250812753738,-0.061902152135264996,5.854548604893651,-5.0575468976243476,-151.68175201660986,0,5.4979776037272989,6.1549464114690773,0.024839716222378582,0.015613117132444364,0.46567783097163473,0.067815559182418994,0.0073274250812753738,0.061902152135264996,5.854548604893651,5.0575468976243476,151.68175201660986,0
denoiser_broad,voice_a_31079_12db,voip,20000,10,0,True,9.4893933678183249,6.7479603541698943,0.0280338734921293,0.01619922180059984,2.2346165058645213,4.8802276059794316,0.99376195894316677,0.10196797724051755,95.688912114558121,3.525420409078643,5.4568062813895875,0,48.509999999999998,300,3.9634303820600474,0.59277331735188654,0.052964058730052971,0.032051417035856913,1.7686803403403972,4.8086483915715625,0.98623901321707463,0.16741309576850522,89.710496414364457,8.6865925509388262,157.65837619298159,0,43.646666666666668,300,5.5259629857582775,6.1551870368180079,-0.024930185237923671,-0.015852195235257074,0.46593616552412409,0.071579214407869074,0.007522945726092134,-0.065445118527987664,5.9784157001936649,-5.1611721418601828,-152.201569911592,0,5.5259629857582775,6.1551870368180079,0.024930185237923671,0.015852195235257074,0.46593616552412409,0.071579214407869074,0.007522945726092134,0.065445118527987664,5.9784157001936649,5.1611721418601828,152.201569911592,0
denoiser_broad,voice_a_31079_12db,voip,24000,10,0,False,9.1097904259122462,5.7525088488744247,0.02928621566885832,0.018460961165365129,2.1576765713966273,4.8649090743036041,0.99349364706921772,0.11729974292720097,91.033919261196999,7.5150407829745731,99.371649330614545,0,54.793333333333337,300,3.9992102531363596,0.58396682543038614,0.052746332108782622,0.032088612870680107,1.7678769086600044,4.8145535388803662,0.98767433905832158,0.16300542070710403,89.132743450821707,9.2034742391257005,175.8068950122732,0,54.479999999999997,300,5.1105801727758866,5.1685420234440382,-0.023460116439924301,-0.013627651705314978,0.38979966273662292,0.050355535423237896,0.0058193080108961404,-0.045705677779903059,1.9011758103752925,-1.6884334561511274,-76.435245681658657,0,5.1105801727758866,5.1685420234440382,0.023460116439924301,0.013627651705314978,0.38979966273662292,0.050355535423237896,0.0058193080108961404,0.045705677779903059,1.9011758103752925,1.6884334561511274,76.435245681658657,0
denoiser_broad,voice_a_31079_12db,voip,24000,10,0,True,9.0818453607044844,5.7326253394985365,0.029380589783546421,0.01815010767718981,2.1568829808140975,4.8704672408627578,0.99370813876479946,0.1118566247814813,91.087403746795687,7.4680527762960258,93.80855596276507,0,54.883333333333333,300,3.9992102531363596,0.58396682543038614,0.052746332108782622,0.032088612870680107,1.7678769086600044,4.8145535388803662,0.98767433905832158,0.16300542070710403,89.132743450821707,9.2034742391257005,175.8068950122732,0,54.479999999999997,300,5.0826351075681249,5.14865851406815,-0.023365742325236201,-0.013938505193490297,0.38900607215409311,0.05591370198239165,0.0060337997064778826,-0.051148795925622728,1.9546602959739801,-1.7354214628296747,-81.998339049508132,0,5.0826351075681249,5.14865851406815,0.023365742325236201,0.013938505193490297,0.38900607215409311,0.05591370198239165,0.0060337997064778826,0.051148795925622728,1.9546602959739801,1.7354214628296747,81.998339049508132,0
denoiser_broad,voice_a_31079_12db,voip,32000,10,0,False,8.5996210663742314,5.1051307663244341,0.03105787403827244,0.02042311301883562,2.1067564515608854,4.8586404167684449,0.993902209730119,0.12446167471224999,88.919022562095179,9.3955271425300584,174.16566179273647,0,74.75,300,4.1017083101294842,0.64968584240824345,0.05212755582606033,0.031692635873816821,1.7727700109728497,4.825131413603537,0.98960586882741919,0.1541977432929966,88.79305836517571,9.5089368487087693,185.08836209351236,0,75.159999999999997,300,4.4979127562447472,4.4554449239161906,-0.02106968178778789,-0.011269522854981201,0.33398644058803573,0.033509003164907902,0.0042963409026998134,-0.029736068580746608,0.12596419691946892,-0.11340970617871093,-10.922700300775887,0,4.4979127562447472,4.4554449239161906,0.02106968178778789,0.011269522854981201,0.33398644058803573,0.033509003164907902,0.0042963409026998134,0.029736068580746608,0.12596419691946892,0.11340970617871093,10.922700300775887,0
denoiser_broad,voice_a_31079_12db,voip,32000,10,0,True,8.7538447529659287,5.1479684312299181,0.03051128790401645,0.019736566854142691,2.11053715573934,4.8627240414292459,0.99407925306045319,0.1204344880595955,89.140327310401759,9.1966677285946385,158.54168397927526,0,74.956666666666663,300,4.1017083101294842,0.64968584240824345,0.05212755582606033,0.031692635873816821,1.7727700109728497,4.825131413603537,0.98960586882741919,0.1541977432929966,88.79305836517571,9.5089368487087693,185.08836209351236,0,75.159999999999997,300,4.6521364428364445,4.4982825888216746,-0.02161626792204388,-0.01195606901967413,0.33776714476649028,0.037592627825708824,0.0044733842330340057,-0.033763255233401096,0.34726894522604823,-0.31226912011413077,-26.546678114237096,0,4.6521364428364445,4.4982825888216746,0.02161626792204388,0.01195606901967413,0.33776714476649028,0.037592627825708824,0.0044733842330340057,0.033763255233401096,0.34726894522604823,0.31226912011413077,26.546678114237096,0
