group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
denoiser_broad,voice_a_31079_12db,voip,24000,10,0,False,8.9655609458773338,5.5840175987924061,0.02977657417529889,0.018963920233704201,2.1450283602735185,4.8624534102032726,0.99360624583390922,0.12002498966147276,91.06386664830714,7.4887275471661914,99.009080775526442,0,59.986666666666665,300,3.9992102531363596,0.58396682543038614,0.052746332108782622,0.032088612870680107,1.7678769086600044,4.8145535388803662,0.98767433905832158,0.16300542070710403,89.132743450821707,9.2034742391257005,175.8068950122732,0,54.479999999999997,300,4.9663506927409742,5.0000507733620196,-0.022969757933483732,-0.013124692636975906,0.37715145161351415,0.047899871322906407,0.0059319067755876365,-0.042980431045631262,1.9311231974854337,-1.7147466919595091,-76.79781423674676,0,4.9663506927409742,5.0000507733620196,0.022969757933483732,0.013124692636975906,0.37715145161351415,0.047899871322906407,0.0059319067755876365,0.042980431045631262,1.9311231974854337,1.7147466919595091,76.79781423674676,0
denoiser_broad,voice_a_31079_12db,voip,24000,10,0,True,9.0541578034355599,5.6332463779892716,0.02947439418512544,0.018443594291445181,2.149240023556211,4.8670123763788755,0.99384007464043367,0.11561875642228592,91.091914293358229,7.4640913636729058,93.275216203634756,0,59.986666666666665,300,3.9992102531363596,0.58396682543038614,0.052746332108782622,0.032088612870680107,1.7678769086600044,4.8145535388803662,0.98767433905832158,0.16300542070710403,89.132743450821707,9.2034742391257005,175.8068950122732,0,54.479999999999997,300,5.0549475502992003,5.0492795525588852,-0.023271937923657181,-0.013645018579234926,0.38136311489620667,0.052458837498509325,0.0061657355821120863,-0.047386664284818109,1.9591708425365226,-1.7393828754527947,-82.531678808638446,0,5.0549475502992003,5.0492795525588852,0.023271937923657181,0.013645018579234926,0.38136311489620667,0.052458837498509325,0.0061657355821120863,0.047386664284818109,1.9591708425365226,1.7393828754527947,82.531678808638446,0
denoiser_broad,voice_a_31079_12db,voip,32000,10,0,False,8.4837620990223055,5.0230698745147553,0.031474922731192317,0.020694116334299649,2.1007402127705719,4.8526509590188294,0.99357471019416843,0.13031988790917001,88.879825245410117,9.4308005475523657,176.55345542645182,0,79.989999999999995,300,4.1017083101294842,0.64968584240824345,0.05212755582606033,0.031692635873816821,1.7727700109728497,4.825131413603537,0.98960586882741919,0.1541977432929966,88.79305836517571,9.5089368487087693,185.08836209351236,0,75.159999999999997,300,4.3820537888928213,4.3733840321065118,-0.020652633094868013,-0.010998519539517172,0.32797020179772218,0.027519545415292335,0.0039688413667492428,-0.023877855383826585,0.08676688023440704,-0.078136301156403576,-8.5349066670605396,0,4.3820537888928213,4.3733840321065118,0.020652633094868013,0.010998519539517172,0.32797020179772218,0.027519545415292335,0.0039688413667492428,0.023877855383826585,0.08676688023440704,0.078136301156403576,8.5349066670605396,0
denoiser_broad,voice_a_31079_12db,voip,32000,10,0,True,8.5684364675020799,5.0257355018819894,0.0311695802766691,0.020095897352941011,2.1015197513974977,4.8587026851119663,0.99392605437877313,0.12443123915576387,89.017780746523059,9.3067242033002184,161.82319974540576,0,79.986666666666665,300,4.1017083101294842,0.64968584240824345,0.05212755582606033,0.031692635873816821,1.7727700109728497,4.825131413603537,0.98960586882741919,0.1541977432929966,88.79305836517571,9.5089368487087693,185.08836209351236,0,75.159999999999997,300,4.4667281573725957,4.3760496594737459,-0.020957975549391231,-0.01159673852087581,0.328749740424648,0.033571271508429312,0.0043201855513539389,-0.029766504137232724,0.22472238134734823,-0.20221264540855088,-23.2651623481066,0,4.4667281573725957,4.3760496594737459,0.020957975549391231,0.01159673852087581,0.328749740424648,0.033571271508429312,0.0043201855513539389,0.029766504137232724,0.22472238134734823,0.20221264540855088,23.2651623481066,0
denoiser_broad,voice_a_31079_12db,voip,48000,10,0,False,8.6490729501476249,5.162757775753823,0.03088155283270462,0.020518904019654911,2.1110604561290298,4.8570971336359516,0.99460758468013277,0.12713467146002369,89.118153335758635,9.216570489733062,174.82277545323473,0,119.98999999999999,300,4.0912093842551673,0.65402611873792682,0.052190602245093053,0.031623055587112203,1.7730248923437542,4.8331873193031596,0.99072277359016059,0.14703515145651563,89.093337311360173,9.2388505566075398,181.26568577739775,0,115.49333333333334,300,4.5578635658924576,4.508731657015896,-0.021309049412388432,-0.011104151567457293,0.33803556378527566,0.023909814332792045,0.0038848110899721844,-0.019900479996491943,0.024816024398461423,-0.022280066874477811,-6.442910324163023,0,4.5578635658924576,4.508731657015896,0.021309049412388432,0.011104151567457293,0.33803556378527566,0.023909814332792045,0.0038848110899721844,0.019900479996491943,0.024816024398461423,0.022280066874477811,6.442910324163023,0
denoiser_broad,voice_a_31079_12db,voip,48000,10,0,True,8.7774605548809426,5.1588136489033767,0.03042844436010033,0.019856193685266189,2.1115862430670944,4.8645199209905243,0.99503553774608167,0.11995651925278372,89.310393704806842,9.0441851205786161,159.92400922849498,0,119.98666666666666,300,4.0912093842551673,0.65402611873792682,0.052190602245093053,0.031623055587112203,1.7730248923437542,4.8331873193031596,0.99072277359016059,0.14703515145651563,89.093337311360173,9.2388505566075398,181.26568577739775,0,115.49333333333334,300,4.6862511706257752,4.5047875301654496,-0.021762157884992722,-0.011766861901846015,0.33856135072334026,0.031332601687364736,0.0043127641559210783,-0.027078632203731912,0.21705639344666849,-0.19466543602892372,-21.341676548902768,0,4.6862511706257752,4.5047875301654496,0.021762157884992722,0.011766861901846015,0.33856135072334026,0.031332601687364736,0.0043127641559210783,0.027078632203731912,0.21705639344666849,0.19466543602892372,21.341676548902768,0
denoiser_broad,voice_a_31079_6db,voip,15500,10,0,False,6.6570918372968748,3.074974488134357,0.037683344629457723,0.02639861289276673,1.9481643388317635,4.7190090048792657,0.97445401513569441,0.25684274457163703,87.95831072374412,10.264578042928669,174.71375062568808,0,38.143333333333331,300,2.8953000024043818,-0.64027712729929898,0.058108415584565719,0.039820157729972792,1.6661798022170276,4.656210904365798,0.9690507164197153,0.33401530956154768,82.143436455509672,15.736259341525294,495.62842916959846,0,33.083333333333336,300,3.761791834892493,3.7152516154336559,-0.020425070955107996,-0.013421544837206062,0.28198453661473599,0.062798100513467681,0.0054032987159791102,-0.077172564989910652,5.8148742682344476,-5.471681298596625,-320.91467854391038,0,3.761791834892493,3.7152516154336559,0.020425070955107996,0.013421544837206062,0.28198453661473599,0.062798100513467681,0.0054032987159791102,0.077172564989910652,5.8148742682344476,5.471681298596625,320.91467854391038,0
denoiser_broad,voice_a_31079_6db,voip,15500,10,0,True,8.2212744649818141,5.3704943786986483,0.031473157187301128,0.018430435745541811,2.1303162727782778,4.8203373394138112,0.98411506529876214,0.15099495342150554,89.428594153781518,8.9383767862056516,60.783420732959506,0,38.463333333333331,300,2.8953000024043818,-0.64027712729929898,0.058108415584565719,0.039820157729972792,1.6661798022170276,4.656210904365798,0.9690507164197153,0.33401530956154768,82.143436455509672,15.736259341525294,495.62842916959846,0,33.083333333333336,300,5.3259744625774328,6.0107715059979476,-0.026635258397264591,-0.021389721984430982,0.46413647056125029,0.16412643504801316,0.015064348879046841,-0.18302035614004214,7.2851576982718456,-6.7978825553196423,-434.84500843663898,0,5.3259744625774328,6.0107715059979476,0.026635258397264591,0.021389721984430982,0.46413647056125029,0.16412643504801316,0.015064348879046841,0.18302035614004214,7.2851576982718456,6.7978825553196423,434.84500843663898,0
denoiser_broad,voice_a_31079_6db,voip,16000,10,0,False,7.8505550635687813,4.2587765217566593,0.032845530509608221,0.02232078385108268,2.0396565623881338,4.7473002797350343,0.97899536315589886,0.22861849148663582,90.986921477066034,7.5563527865757028,22.115621508536314,0,39.986666666666665,300,2.9277427601821722,-0.62582003710766032,0.057891779062649362,0.039665971236005543,1.667306293148646,4.6596368182923298,0.97042588378374772,0.33179351220203057,82.252656416762051,15.629960000305083,499.35978994451301,0,34.543333333333337,300,4.9228123033866087,4.8845965588643194,-0.025046248553041141,-0.017345187384922862,0.37235026923948777,0.087663461442704538,0.0085694793721511342,-0.10317502071539475,8.7342650603039829,-8.0736072137293799,-477.24416843597669,0,4.9228123033866087,4.8845965588643194,0.025046248553041141,0.017345187384922862,0.37235026923948777,0.087663461442704538,0.0085694793721511342,0.10317502071539475,8.7342650603039829,8.0736072137293799,477.24416843597669,0
denoiser_broad,voice_a_31079_6db,voip,16000,10,0,True,9.2024189928099194,6.3523005636887708,0.028111439455729501,0.016241868799456809,2.2050626213779996,4.8355340034129579,0.986311496097387,0.13776654898097629,91.902748904691464,6.7551396129627532,7.3824439541100322,0,39.983333333333334,300,2.9277427601821722,-0.62582003710766032,0.057891779062649362,0.039665971236005543,1.667306293148646,4.6596368182923298,0.97042588378374772,0.33179351220203057,82.252656416762051,15.629960000305083,499.35978994451301,0,34.543333333333337,300,6.2746762326277477,6.9781206007964309,-0.029780339606919861,-0.023424102436548733,0.5377563282293536,0.17589718512062813,0.015885612313639275,-0.19402696322105428,9.6500924879294132,-8.8748203873423286,-491.97734599040297,0,6.2746762326277477,6.9781206007964309,0.029780339606919861,0.023424102436548733,0.5377563282293536,0.17589718512062813,0.015885612313639275,0.19402696322105428,9.6500924879294132,8.8748203873423286,491.97734599040297,0
denoiser_broad,voice_a_31079_6db,voip,20000,10,0,False,8.1925055736353123,4.6174545186663973,0.031577573547580062,0.02119810492758456,2.0674517927732436,4.7645388701861222,0.98266827512716803,0.21358820120645691,91.611780335835107,7.0088253032541488,24.220859725780141,0,49.986666666666665,300,2.8967871338532287,-0.6360311252579387,0.058098467558671207,0.039954938727648978,1.6662784589967479,4.6690333931532191,0.97199189502314287,0.32122978200828284,81.170839011519362,16.689130303628382,568.59299619329659,0,43.100000000000001,300,5.2957184397820836,5.2534856439243356,-0.026520894011091145,-0.018756833800064418,0.40117333377649578,0.09550547703290313,0.010676380104025163,-0.10764158080182593,10.440941324315745,-9.6803050003742328,-544.3721364675165,0,5.2957184397820836,5.2534856439243356,0.026520894011091145,0.018756833800064418,0.40117333377649578,0.09550547703290313,0.010676380104025163,0.10764158080182593,10.440941324315745,9.6803050003742328,544.3721364675165,0
denoiser_broad,voice_a_31079_6db,voip,20000,10,0,True,9.7926780863226632,6.8789478918760798,0.026264560003847651,0.015087547670051131,2.2452616084269112,4.845860044759041,0.98793165366772973,0.12913999572066223,92.328790734952221,6.3851333996413375,8.661859920336358,0,49.983333333333334,300,2.8967871338532287,-0.6360311252579387,0.058098467558671207,0.039954938727648978,1.6662784589967479,4.6690333931532191,0.97199189502314287,0.32122978200828284,81.170839011519362,16.689130303628382,568.59299619329659,0,43.100000000000001,300,6.8958909524694345,7.5149790171340189,-0.031833907554823557,-0.024867391057597846,0.57898314943016338,0.17682665160582189,0.015939758644586854,-0.19208978628762061,11.157951723432859,-10.303996903987045,-559.9311362729602,0,6.8958909524694345,7.5149790171340189,0.031833907554823557,0.024867391057597846,0.57898314943016338,0.17682665160582189,0.015939758644586854,0.19208978628762061,11.157951723432859,10.303996903987045,559.9311362729602,0
denoiser_broad,voice_a_31079_6db,voip,24000,10,0,False,6.8813975723384369,3.1369739730861488,0.036722662001955127,0.026365285716135931,1.9501637434306511,4.7236582795822697,0.97935037972584726,0.2597529179024089,84.071626440480188,13.880084381059275,332.43985440551035,0,59.990000000000002,300,2.8376173172229304,-0.72465204641670566,0.058495595714380177,0.040535759079176087,1.6588453459610755,4.6656487221860905,0.97145242350573335,0.32506590955854586,79.916385847924943,17.935141983472452,666.10372678950853,0,53.840000000000003,300,4.0437802551155064,3.8616260195028547,-0.021772933712425051,-0.014170473363040156,0.29131839746957566,0.05800955739617919,0.0078979562201139109,-0.065312991656136965,4.1552405925552449,-4.0550576024131768,-333.66387238399818,0,4.0437802551155064,3.8616260195028547,0.021772933712425051,0.014170473363040156,0.29131839746957566,0.05800955739617919,0.0078979562201139109,0.065312991656136965,4.1552405925552449,4.0550576024131768,333.66387238399818,0
denoiser_broad,voice_a_31079_6db,voip,24000,10,0,True,9.1869699094163373,5.978902694601218,0.028161484119900659,0.0169075135848233,2.1753485254430691,4.8262521702958239,0.98618351387358316,0.1476716243673678,87.192641703008874,10.964019421880453,132.4737735611389,0,59.986666666666665,300,2.8376173172229304,-0.72465204641670566,0.058495595714380177,0.040535759079176087,1.6588453459610755,4.6656487221860905,0.97145242350573335,0.32506590955854586,79.916385847924943,17.935141983472452,666.10372678950853,0,53.840000000000003,300,6.3493525921934069,6.7035547410179239,-0.030334111594479518,-0.023628245494352787,0.51650317948199365,0.16060344810973337,0.014731090367849808,-0.17739428519117806,7.2762558550839316,-6.9711225615919989,-533.62995322836969,0,6.3493525921934069,6.7035547410179239,0.030334111594479518,0.023628245494352787,0.51650317948199365,0.16060344810973337,0.014731090367849808,0.17739428519117806,7.2762558550839316,6.9711225615919989,533.62995322836969,0
denoiser_broad,voice_a_31079_6db,voip,32000,10,0,False,5.7763383952023206,2.1057960205880888,0.041704902887736102,0.03072587777416437,1.8679233303498251,4.6905547201515976,0.97739008517400883,0.3012240384859865,79.33094792629484,18.523349567418386,664.23177092474225,0,79.989999999999995,300,2.8258929585669952,-0.73088813472683622,0.058574607358410899,0.04063449249171501,1.6581885228325046,4.6729263287258131,0.97372909786616046,0.31910808390230821,79.550943418306446,18.301805746915822,698.08335982651295,0,74.406666666666666,300,2.9504454366353254,2.8366841553149249,-0.016869704470674797,-0.00990861471755064,0.20973480751732043,0.017628391425784429,0.0036609873078483623,-0.017884045416321714,-0.21999549201160562,0.22154382050256416,-33.851588901770697,0,2.9504454366353254,2.8366841553149249,0.016869704470674797,0.00990861471755064,0.20973480751732043,0.017628391425784429,0.0036609873078483623,0.017884045416321714,-0.21999549201160562,-0.22154382050256416,33.851588901770697,0
denoiser_broad,voice_a_31079_6db,voip,32000,10,0,True,8.7392511956956458,5.441696752587653,0.029651145383304978,0.018183700897766431,2.1324649243762059,4.8211692622323943,0.98708770099240795,0.15468276498427549,83.715965540628702,14.219238358618458,229.81702424641108,0,79.986666666666665,300,2.8258929585669952,-0.73088813472683622,0.058574607358410899,0.04063449249171501,1.6581885228325046,4.6729263287258131,0.97372909786616046,0.31910808390230821,79.550943418306446,18.301805746915822,698.08335982651295,0,74.406666666666666,300,5.9133582371286506,6.1725848873144891,-0.028923461975105921,-0.022450791593948579,0.47427640154370132,0.14824293350658113,0.013358603126247481,-0.16442531891803272,4.1650221223222559,-4.0825673882973632,-468.2663355801019,0,5.9133582371286506,6.1725848873144891,0.028923461975105921,0.022450791593948579,0.47427640154370132,0.14824293350658113,0.013358603126247481,0.16442531891803272,4.1650221223222559,4.0825673882973632,468.2663355801019,0
denoiser_broad,voice_a_31079_6db,voip,48000,10,0,False,5.8030804445742854,2.1157043182291035,0.041576699614412342,0.031215075007164361,1.8682595931783934,4.6886366900133698,0.97808335959717108,0.30531264143147019,79.786157482619728,18.065612936737811,674.37893305634896,0,119.98999999999999,300,2.8419126788532587,-0.72201863449592585,0.058466675519515288,0.040650903693749373,1.6584963440766647,4.6740994575370562,0.97452552741922294,0.3190238022692079,79.537828659728476,18.314995624176305,696.01948107541818,0,113.99333333333334,300,2.9611677657210267,2.8377229527250294,-0.016889975905102945,-0.0094358286865850113,0.20976324910172872,0.014537232476313555,0.0035578321779481392,-0.013711160837737713,0.2483288228912528,-0.24938268743849434,-21.640548019069229,0,2.9611677657210267,2.8377229527250294,0.016889975905102945,0.0094358286865850113,0.20976324910172872,0.014537232476313555,0.0035578321779481392,0.013711160837737713,0.2483288228912528,0.24938268743849434,21.640548019069229,0
